API_Name,API_LM_Intercept_g,API_LM_Coeff_g_KPop,API_LM_Coeff_g_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.25,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.5,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.75,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.25,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.5,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.75,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.25,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.5,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.75,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.25,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.5,,,,,,,,,,,,,
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.75,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.25,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.5,,,,,,,,,,,,,
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.75,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.25,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.5,,,,,,,,,,,,,
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.75,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.25,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.5,,,,,,,,,,,,,
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0,,,,,,,,,,,,,
