API_Name,API_LM_Coeff,API_LM_Interc,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](PNEC_SW_gL),[MEAN](RQ)
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2080,0.95 - 0.99,6.5,50000,1185,0.33353,0.04167,0.00421,,9576.00358
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2090,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2090,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2090,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9893.26144
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2090,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,9689.4761
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2100,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2100,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2100,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9893.26144
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2100,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,9689.4761
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2060,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2060,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2060,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2060,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2070,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2070,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2070,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2070,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2080,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2080,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2080,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2080,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2090,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2090,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2090,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2090,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2100,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2100,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2100,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Main,2100,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2060,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,9921.88979
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2060,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,9861.8608
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2060,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,9457.86587
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2060,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,8548.03494
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2070,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,9921.88979
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2070,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,9861.8608
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2070,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,9457.86587
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2070,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,8548.03494
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2080,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,9909.32931
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2080,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,9835.28144
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2080,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,9346.97054
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2080,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,8298.89201
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2090,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,9909.32931
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2090,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,9835.28144
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2090,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,9346.97054
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2090,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,8298.89201
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2100,0 - 0.001,9.5,50000,1650,0.2492,0.2495,0.02498,,9904.70656
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2100,0.001 - 0.9,9.5,50000,1650,0.2492,0.21394,0.02143,,9823.83487
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2100,0.9 - 0.95,9.5,50000,1650,0.2492,0.04638,0.00469,,9296.90514
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,High,2100,0.95 - 0.99,9.5,50000,1650,0.2492,0.03838,0.00388,,8199.4616
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2040,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2040,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2040,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2040,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2050,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2050,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2050,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2050,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2060,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2060,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2060,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2060,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2070,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,9953.62048
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2070,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9888.00689
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2070,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9510.10612
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2070,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,8986.85305
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2080,0 - 0.001,6.5,50000,1185,0.33353,0.33391,0.03341,,9931.47489
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2080,0.001 - 0.9,6.5,50000,1185,0.33353,0.28362,0.02839,,9861.64416
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2080,0.9 - 0.95,6.5,50000,1185,0.33353,0.04738,0.00479,,9428.53833
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2080,0.95 - 0.99,6.5,50000,1185,0.33353,0.04167,0.00421,,8642.87253
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2090,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,9953.62048
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2090,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9888.00689
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2090,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9510.10612
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2090,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,8986.85305
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2100,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,9953.62048
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2100,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9888.00689
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2100,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9510.10612
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Low,2100,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,8986.85305
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9942.21568
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9878.60934
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9491.32968
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8829.13089
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2060,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2060,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2060,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2060,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2070,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2070,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2070,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2070,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2080,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2080,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2080,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2080,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2090,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2090,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2090,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2090,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2100,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9931.95643
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2100,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9870.15571
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2100,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9474.43922
diclofenac,1.4306030611012082,-5249041.428380231,5e-8,Main,2100,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8687.25104
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2020,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2020,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2020,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2020,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2030,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2030,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2030,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2030,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2040,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2040,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2040,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2040,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2050,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2050,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2050,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2050,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2060,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2060,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2060,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2060,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2070,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2070,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2070,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2070,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2080,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2080,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2080,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2080,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2090,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2090,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2090,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2090,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2100,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2100,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2100,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,High,2100,0.95 - 0.99,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,Low,2020,0 - 0.001,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,Low,2020,0.001 - 0.9,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,Low,2020,0.9 - 0.95,,,,,,,,
estradiol,-0.005223031865962116,42340.26443250927,4e-10,Low,2020,0.95 - 0.99,,,,,,,,
