scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,PGT_Threshold,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_n_1=true),P(PRQ_GT_n_2=true),P(PRQ_GT_n_3=true),P(PRQ_GT_n_4=true),P(PRQ_GT_n_5=true),P(PRQ_GT_n_6=true)
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.00505,0.18997,0.55308,0.2519,0,0,0.0768,0.6064,0.3168,0,0,0,0.3072,0.4912,0.2016,0,0,0,0.08671,0.91329,0,0,0,0,0.9209,0.0791,0,0,0,0,0.0261,0.28714,0.49221,0.19456,0,0,0.00019,0.06347,0.55547,0.37589,0.00498,0,0.00408,0.44173,0.54075,0.01343,0,0,0,0.00088,0.18889,0.72115,0.08901,0.00007,0,0,0,0.19456,0.39745,0.39745
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.00505,0.18997,0.55308,0.2519,0,0,0.0768,0.6064,0.3168,0,0,0,0.3072,0.4912,0.2016,0,0,0,0.08671,0.91329,0,0,0,0,0.9209,0.0791,0,0,0,0,0.0261,0.28714,0.49221,0.19456,0,0,0.00019,0.06347,0.55547,0.37589,0.00498,0,0.00408,0.44173,0.54075,0.01343,0,0,0,0.00088,0.18889,0.72115,0.08901,0.00007,0,0,0,0.10895,0.23465,0.23465
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.00505,0.18997,0.55308,0.2519,0,0,0.0768,0.6064,0.3168,0,0,0,0.3072,0.4912,0.2016,0,0,0,0.08671,0.91329,0,0,0,0,0.9209,0.0791,0,0,0,0,0.0261,0.28714,0.49221,0.19456,0,0,0.00019,0.06347,0.55547,0.37589,0.00498,0,0.00408,0.44173,0.54075,0.01343,0,0,0,0.00088,0.18889,0.72115,0.08901,0.00007,0,0,0,0,0,0
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0016,0.0176,0.4432,0.5376,0,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00139,0.39197,0.60429,0.00235,0,0,0.50147,0.76948,0.76948,0.9752
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0016,0.0176,0.4432,0.5376,0,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00139,0.39197,0.60429,0.00235,0,0,0.28083,0.49734,0.49734,0.74854
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0016,0.0176,0.4432,0.5376,0,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00139,0.39197,0.60429,0.00235,0,0,0,0,0,0
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.0048,0.0528,0.4496,0.4928,0,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00389,0.44642,0.54787,0.00182,0,0,0.45968,0.72595,0.72595,0.95014
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.0048,0.0528,0.4496,0.4928,0,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00389,0.44642,0.54787,0.00182,0,0,0.25742,0.46235,0.46235,0.70865
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.0048,0.0528,0.4496,0.4928,0,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00389,0.44642,0.54787,0.00182,0,0,0,0,0,0
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.0256,0.2816,0.4912,0.2016,0,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00007,0.08543,0.73638,0.17799,0.00014,0,0,0.18805,0.35174,0.35174,0.56868
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.0256,0.2816,0.4912,0.2016,0,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00007,0.08543,0.73638,0.17799,0.00014,0,0,0.10531,0.20632,0.20632,0.35506
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.0256,0.2816,0.4912,0.2016,0,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00007,0.08543,0.73638,0.17799,0.00014,0,0,0,0,0,0
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0007,0.00775,0.205,0.48566,0.30088,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00064,0.23275,0.73129,0.03531,0,0,0.50147,0.89359,0.89359,0.98855
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0007,0.00775,0.205,0.48566,0.30088,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00064,0.23275,0.73129,0.03531,0,0,0.28083,0.69281,0.69281,0.84633
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0007,0.00775,0.205,0.48566,0.30088,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00064,0.23275,0.73129,0.03531,0,0,0,0.30088,0.30088,0.30088
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.00211,0.02325,0.22752,0.47131,0.27581,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00188,0.27953,0.68873,0.02986,0,0,0.45968,0.86336,0.86336,0.97514
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.00211,0.02325,0.22752,0.47131,0.27581,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00188,0.27953,0.68873,0.02986,0,0,0.25742,0.65822,0.65822,0.81479
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.00211,0.02325,0.22752,0.47131,0.27581,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00188,0.27953,0.68873,0.02986,0,0,0,0.27581,0.27581,0.27581
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.01127,0.12399,0.37389,0.37801,0.11283,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00003,0.0461,0.6143,0.33413,0.00544,0,0,0.18805,0.58659,0.58659,0.72494
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.01127,0.12399,0.37389,0.37801,0.11283,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00003,0.0461,0.6143,0.33413,0.00544,0,0,0.10531,0.39565,0.39565,0.50891
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.01127,0.12399,0.37389,0.37801,0.11283,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00003,0.0461,0.6143,0.33413,0.00544,0,0,0,0.11283,0.11283,0.11283
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0007,0.00775,0.205,0.48566,0.30088,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00064,0.23275,0.73129,0.03531,0,0,0.50147,0.89359,0.89359,0.98855
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0007,0.00775,0.205,0.48566,0.30088,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00064,0.23275,0.73129,0.03531,0,0,0.28083,0.69281,0.69281,0.84633
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.04691,0.34483,0.60826,0,0,0,0,0.00282,0.10477,0.89242,0,0,0.00129,0.0462,0.45104,0.50147,0,0,0.0007,0.9993,0,0,0,0,0.92,0.08,0,0,0,0,0.0007,0.00775,0.205,0.48566,0.30088,0,0,0.00052,0.06678,0.89883,0.03387,0,0,0.01613,0.44976,0.53407,0.00004,0,0,0,0.00064,0.23275,0.73129,0.03531,0,0,0,0.30088,0.30088,0.30088
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.00211,0.02325,0.22752,0.47131,0.27581,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00188,0.27953,0.68873,0.02986,0,0,0.45968,0.86336,0.86336,0.97514
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.00211,0.02325,0.22752,0.47131,0.27581,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00188,0.27953,0.68873,0.02986,0,0,0.25742,0.65822,0.65822,0.81479
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.07354,0.3689,0.55757,0,0,0,0,0.00845,0.1735,0.81805,0,0,0.00387,0.07946,0.45698,0.45968,0,0,0.00211,0.99789,0,0,0,0,0.92,0.08,0,0,0,0,0.00211,0.02325,0.22752,0.47131,0.27581,0,0,0.00185,0.11824,0.85145,0.02846,0,0,0.02921,0.47809,0.49267,0.00004,0,0,0,0.00188,0.27953,0.68873,0.02986,0,0,0,0.27581,0.27581,0.27581
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.01127,0.12399,0.37389,0.37801,0.11283,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00003,0.0461,0.6143,0.33413,0.00544,0,0,0.18805,0.58659,0.58659,0.72494
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.01127,0.12399,0.37389,0.37801,0.11283,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00003,0.0461,0.6143,0.33413,0.00544,0,0,0.10531,0.39565,0.39565,0.50891
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.24659,0.52531,0.2281,0,0,0,0,0.04506,0.62029,0.33466,0,0,0.02064,0.29569,0.49562,0.18805,0,0,0.01126,0.98874,0,0,0,0,0.92,0.08,0,0,0,0,0.01127,0.12399,0.37389,0.37801,0.11283,0,0,0.02005,0.54011,0.43508,0.00476,0,0.00004,0.11536,0.66104,0.22355,0.00001,0,0,0.00003,0.0461,0.6143,0.33413,0.00544,0,0,0,0.11283,0.11283,0.11283
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0,0.04068,0.34392,0.6154,0,0,0,0.12832,0.58496,0.28672,0,0,0.06144,0.32352,0.45376,0.16128,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00673,0.07406,0.39771,0.45053,0.07096,0,0,0.00211,0.14823,0.71602,0.13364,0,0.00031,0.16271,0.64384,0.19313,0.00001,0,0,0,0.01085,0.48022,0.49344,0.01548,0,0,0.16128,0.59867,0.84565,0.8899
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0,0.04068,0.34392,0.6154,0,0,0,0.12832,0.58496,0.28672,0,0,0.06144,0.32352,0.45376,0.16128,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00673,0.07406,0.39771,0.45053,0.07096,0,0,0.00211,0.14823,0.71602,0.13364,0,0.00031,0.16271,0.64384,0.19313,0.00001,0,0,0,0.01085,0.48022,0.49344,0.01548,0,0,0.09032,0.38438,0.59654,0.66132
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0,0.04068,0.34392,0.6154,0,0,0,0.12832,0.58496,0.28672,0,0,0.06144,0.32352,0.45376,0.16128,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00673,0.07406,0.39771,0.45053,0.07096,0,0,0.00211,0.14823,0.71602,0.13364,0,0.00031,0.16271,0.64384,0.19313,0.00001,0,0,0,0.01085,0.48022,0.49344,0.01548,0,0,0,0.07096,0.07096,0.07096
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0,0.04881,0.35671,0.59448,0,0,0,0.15398,0.57363,0.27238,0,0,0.07373,0.3319,0.44115,0.15322,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00808,0.08887,0.40319,0.43244,0.06742,0,0,0.00304,0.16506,0.70818,0.12372,0,0.00045,0.1771,0.63845,0.18399,0.00001,0,0,0.00001,0.01383,0.50137,0.47091,0.01389,0,0,0.15322,0.57649,0.82826,0.87504
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0,0.04881,0.35671,0.59448,0,0,0,0.15398,0.57363,0.27238,0,0,0.07373,0.3319,0.44115,0.15322,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00808,0.08887,0.40319,0.43244,0.06742,0,0,0.00304,0.16506,0.70818,0.12372,0,0.00045,0.1771,0.63845,0.18399,0.00001,0,0,0.00001,0.01383,0.50137,0.47091,0.01389,0,0,0.0858,0.36882,0.57895,0.64317
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0,0.04881,0.35671,0.59448,0,0,0,0.15398,0.57363,0.27238,0,0,0.07373,0.3319,0.44115,0.15322,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00808,0.08887,0.40319,0.43244,0.06742,0,0,0.00304,0.16506,0.70818,0.12372,0,0.00045,0.1771,0.63845,0.18399,0.00001,0,0,0.00001,0.01383,0.50137,0.47091,0.01389,0,0,0,0.06742,0.06742,0.06742
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0,0.13017,0.48455,0.38527,0,0,0,0.41062,0.46035,0.12902,0,0,0.19661,0.41574,0.31507,0.07258,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.02154,0.23699,0.458,0.25153,0.03193,0,0,0.02164,0.36485,0.56896,0.04456,0,0.00317,0.32411,0.57952,0.09319,0,0,0,0.00018,0.08116,0.67658,0.23881,0.00326,0,0,0.07258,0.33546,0.59149,0.6442
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0,0.13017,0.48455,0.38527,0,0,0,0.41062,0.46035,0.12902,0,0,0.19661,0.41574,0.31507,0.07258,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.02154,0.23699,0.458,0.25153,0.03193,0,0,0.02164,0.36485,0.56896,0.04456,0,0.00317,0.32411,0.57952,0.09319,0,0,0,0.00018,0.08116,0.67658,0.23881,0.00326,0,0,0.04064,0.20641,0.37763,0.4226
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0,0.13017,0.48455,0.38527,0,0,0,0.41062,0.46035,0.12902,0,0,0.19661,0.41574,0.31507,0.07258,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.02154,0.23699,0.458,0.25153,0.03193,0,0,0.02164,0.36485,0.56896,0.04456,0,0.00317,0.32411,0.57952,0.09319,0,0,0,0.00018,0.08116,0.67658,0.23881,0.00326,0,0,0,0.03193,0.03193,0.03193
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0.448,0.7875,0.7875,0.9575
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0.25088,0.56205,0.56205,0.75825
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0,0.16128,0.16128,0.16128
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0.4256,0.767,0.767,0.94408
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0.23834,0.5432,0.5432,0.73761
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0,0.15322,0.15322,0.15322
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0.2016,0.5111,0.5111,0.6871
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0.1129,0.3338,0.3338,0.46811
