API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,9587.584,0,0,0,0,0.09165,0.90835
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0,4.5,1000000,750,0.00578,0.00578,0.00058,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,9967.744,0,0,0,0,0.00717,0.99283
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,9903.232,0,0,0,0,0.0215,0.9785
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,9587.584,0,0,0,0,0.09165,0.90835
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0,7.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0,7.5,1000000,1250,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0,8.5,1000000,1590,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0,8.5,1000000,1590,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0,9.5,1000000,1750,0.002,0.002,0.0002,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0.25,9.5,1000000,1750,0.002,0.00178,0.00018,9798.4,0,0,0,0,0.0448,0.9552
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0.5,9.5,1000000,1750,0.002,0.00135,0.00014,9395.2,0,0,0,0,0.1344,0.8656
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0.75,9.5,1000000,1750,0.002,0.00061,0.00006,8480.8,0,0,0,0,0.3376,0.6624
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0,5.5,972000,970,0.00399,0.00399,0.0004,6929.10918,0,0,0,0.00239,0.6774,0.32021
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.25,5.5,972000,970,0.00399,0.00355,0.00036,6572.44407,0,0,0,0.02787,0.70315,0.26898
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.5,5.5,972000,970,0.00399,0.00275,0.00028,5917.97019,0,0,0,0.07858,0.7421,0.17932
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.75,5.5,972000,970,0.00399,0.00113,0.00011,4445.25783,0,0,0.00038,0.21266,0.78696,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,7024.096,0,0,0,0,0.66131,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,6662.79654,0,0,0,0.02373,0.69178,0.2845
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,6001.16147,0,0,0,0.07118,0.73916,0.18967
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,4510.65894,0,0,0,0.19987,0.80013,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0,5.5,1000000,970,0.00412,0.00412,0.00041,7024.096,0,0,0,0,0.66131,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,6662.79654,0,0,0,0.02373,0.69178,0.2845
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,6001.16147,0,0,0,0.07118,0.73916,0.18967
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,4510.65894,0,0,0,0.19987,0.80013,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0,5.5,1000000,970,0.00412,0.00412,0.00041,7024.096,0,0,0,0,0.66131,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,6662.79654,0,0,0,0.02373,0.69178,0.2845
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,6001.16147,0,0,0,0.07118,0.73916,0.18967
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,4510.65894,0,0,0,0.19987,0.80013,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0,5.5,1000000,970,0.00412,0.00412,0.00041,7024.096,0,0,0,0,0.66131,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,6662.79654,0,0,0,0.02373,0.69178,0.2845
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,6001.16147,0,0,0,0.07118,0.73916,0.18967
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,4510.65894,0,0,0,0.19987,0.80013,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0,4.5,1000000,750,0.00578,0.00578,0.00058,8221.6,0,0,0,0,0.3952,0.6048
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,7750.6624,0,0,0,0.00717,0.4848,0.50803
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,6917.6512,0,0,0,0.0215,0.63981,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,5046.3424,0,0,0,0.09165,0.90835,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0,6.5,1000000,1170,0.00389,0.00389,0.00039,6860.8,0,0,0,0,0.6976,0.3024
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0.25,6.5,1000000,1170,0.00389,0.00346,0.00035,6514.4512,0,0,0,0.02598,0.72,0.25402
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0.5,6.5,1000000,1170,0.00389,0.00268,0.00027,5876.1856,0,0,0,0.07795,0.7527,0.16934
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0.75,6.5,1000000,1170,0.00389,0.00111,0.00011,4437.6112,0,0,0,0.21462,0.78538,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0,4.5,1000000,750,0.00578,0.00578,0.00058,8221.6,0,0,0,0,0.3952,0.6048
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,7750.6624,0,0,0,0.00717,0.4848,0.50803
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,6917.6512,0,0,0,0.0215,0.63981,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,5046.3424,0,0,0,0.09165,0.90835,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0,4.5,1000000,750,0.00578,0.00578,0.00058,8221.6,0,0,0,0,0.3952,0.6048
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,7750.6624,0,0,0,0.00717,0.4848,0.50803
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,6917.6512,0,0,0,0.0215,0.63981,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,5046.3424,0,0,0,0.09165,0.90835,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0,5.5,972000,970,0.00399,0.00399,0.0004,6929.10918,0,0,0,0.00239,0.6774,0.32021
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.25,5.5,972000,970,0.00399,0.00355,0.00036,6572.44407,0,0,0,0.02787,0.70315,0.26898
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.5,5.5,972000,970,0.00399,0.00275,0.00028,5917.97019,0,0,0,0.07858,0.7421,0.17932
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.75,5.5,972000,970,0.00399,0.00113,0.00011,4445.25783,0,0,0.00038,0.21266,0.78696,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,7024.096,0,0,0,0,0.66131,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,6662.79654,0,0,0,0.02373,0.69178,0.2845
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,6001.16147,0,0,0,0.07118,0.73916,0.18967
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,4510.65894,0,0,0,0.19987,0.80013,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
