API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0,7.5,2000,1250,0.00001,0.00001,0,345.25216,0,0,0.41363,0.58637,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.25,7.5,2000,1250,0.00001,0.00001,0,298.40023,0,0.00831,0.49914,0.49255,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.5,7.5,2000,1250,0.00001,0,0,216.30645,0,0.02494,0.64669,0.32837,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.75,7.5,2000,1250,0.00001,0,0,50.09239,0,0.09914,0.90086,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0,7.5,2000,1250,0.00001,0.00001,0,345.25216,0,0,0.41363,0.58637,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.25,7.5,2000,1250,0.00001,0.00001,0,298.40023,0,0.00831,0.49914,0.49255,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.5,7.5,2000,1250,0.00001,0,0,216.30645,0,0.02494,0.64669,0.32837,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.75,7.5,2000,1250,0.00001,0,0,50.09239,0,0.09914,0.90086,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0,8.5,2000,1590,0,0,0,279.33242,0,0,0.5468,0.4532,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.25,8.5,2000,1590,0,0,0,242.61748,0,0.0166,0.60271,0.38069,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.5,8.5,2000,1590,0,0,0,178.16089,0,0.0498,0.69641,0.25379,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.75,8.5,2000,1590,0,0,0,47.41165,0,0.1533,0.8467,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0,8.5,2000,1590,0,0,0,279.33242,0,0,0.5468,0.4532,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.25,8.5,2000,1590,0,0,0,242.61748,0,0.0166,0.60271,0.38069,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.5,8.5,2000,1590,0,0,0,178.16089,0,0.0498,0.69641,0.25379,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.75,8.5,2000,1590,0,0,0,47.41165,0,0.1533,0.8467,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0,9.5,2000,1750,0,0,0,248.31136,0,0,0.60947,0.39053,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.25,9.5,2000,1750,0,0,0,216.36677,0,0.0205,0.65146,0.32804,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.5,9.5,2000,1750,0,0,0,160.21004,0,0.0615,0.7198,0.2187,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.75,9.5,2000,1750,0,0,0,46.15013,0,0.17879,0.82121,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0,4.5,2000,750,0.00001,0.00001,0,43.56352,0,0.23104,0.76896,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0.25,4.5,2000,750,0.00001,0.00001,0,38.53977,0.00022,0.33229,0.66749,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0.5,4.5,2000,750,0.00001,0.00001,0,29.54037,0.00065,0.51363,0.48573,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0.75,4.5,2000,750,0.00001,0,0,11.44897,0.03782,0.83818,0.124,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0,6.5,3350,1170,0.00001,0.00001,0,42.20627,0,0.25846,0.74154,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0.25,6.5,3350,1170,0.00001,0.00001,0,37.87675,0.00343,0.34215,0.65442,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0.5,6.5,3350,1170,0.00001,0.00001,0,29.99233,0.01028,0.49388,0.49583,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0.75,6.5,3350,1170,0.00001,0,0,14.19882,0.05494,0.76377,0.18128,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0,4.5,2000,750,0.00001,0.00001,0,43.56352,0,0.23104,0.76896,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0.25,4.5,2000,750,0.00001,0.00001,0,38.53977,0.00022,0.33229,0.66749,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0.5,4.5,2000,750,0.00001,0.00001,0,29.54037,0.00065,0.51363,0.48573,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0.75,4.5,2000,750,0.00001,0,0,11.44897,0.03782,0.83818,0.124,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0,4.5,2000,750,0.00001,0.00001,0,43.56352,0,0.23104,0.76896,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0.25,4.5,2000,750,0.00001,0.00001,0,38.53977,0.00022,0.33229,0.66749,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0.5,4.5,2000,750,0.00001,0.00001,0,29.54037,0.00065,0.51363,0.48573,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0.75,4.5,2000,750,0.00001,0,0,11.44897,0.03782,0.83818,0.124,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0,5.5,2000,970,0.00001,0.00001,0,39.58667,0,0.31138,0.68862,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0.25,5.5,2000,970,0.00001,0.00001,0,34.7117,0.00378,0.4057,0.59052,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0.5,5.5,2000,970,0.00001,0.00001,0,26.05954,0.01134,0.57217,0.41649,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0.75,5.5,2000,970,0.00001,0,0,8.61331,0.0648,0.86576,0.06944,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0,6.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0.25,6.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0.5,6.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0.75,6.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0,7.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0.25,7.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0.5,7.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0.75,7.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0,7.5,2000,1250,0.00001,0.00001,0,34.52522,0,0.41363,0.58637,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0.25,7.5,2000,1250,0.00001,0.00001,0,29.83961,0.00831,0.49914,0.49255,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0.5,7.5,2000,1250,0.00001,0,0,21.6294,0.02494,0.64669,0.32837,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0.75,7.5,2000,1250,0.00001,0,0,5.00428,0.09914,0.90086,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0,8.5,4700,1590,0.00001,0.00001,0,40.84903,0,0.28588,0.71412,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0.25,8.5,4700,1590,0.00001,0.00001,0,37.21372,0.00664,0.35201,0.64135,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0.5,8.5,4700,1590,0.00001,0.00001,0,30.44429,0.01992,0.47414,0.50594,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0.75,8.5,4700,1590,0.00001,0,0,16.94868,0.07207,0.68937,0.23857,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0,8.5,4700,1590,0.00001,0.00001,0,40.84903,0,0.28588,0.71412,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0.25,8.5,4700,1590,0.00001,0.00001,0,37.21372,0.00664,0.35201,0.64135,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0.5,8.5,4700,1590,0.00001,0.00001,0,30.44429,0.01992,0.47414,0.50594,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0.75,8.5,4700,1590,0.00001,0,0,16.94868,0.07207,0.68937,0.23857,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0,9.5,6500,1750,0.00001,0.00001,0,48.30285,0,0.1353,0.8647,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0.25,9.5,6500,1750,0.00001,0.00001,0,44.40139,0,0.21411,0.78589,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0.5,9.5,6500,1750,0.00001,0.00001,0,37.00082,0,0.36362,0.63638,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0.75,9.5,6500,1750,0.00001,0,0,22.33702,0.02165,0.63602,0.34233,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0,6.5,31,1170,0,0,0,38.8936,0.03288,0.28918,0.67794,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0.25,6.5,31,1170,0,0,0,35.16639,0.04307,0.35326,0.60367,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0.5,6.5,31,1170,0,0,0,28.55042,0.06345,0.46448,0.47207,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0.75,6.5,31,1170,0,0,0,14.59073,0.12882,0.67451,0.19666,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
