master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Low,2050,Best (tertiary),Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.23315,0.19738,0.39992,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.0003,0.08598,0.55855,0.34762,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00385,0.36248,0.60933,0.02434,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
Low,2050,Best (tertiary),Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.09615,0.28523,0.16908,0.44955,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.2328,0.4788,0.2884,0,0,0,0.13637,0.86363,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00006,0.02985,0.2629,0.5936,0.1136,0,0.04,0.44,0.52,0,0,0,0.00486,0.38639,0.59047,0.01828,0,0,0,0.00056,0.11448,0.72195,0.16284,0.00017,0.40187,0.59813,0,1,0,1,0.40187,0.59813
Low,2050,Best (tertiary),Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.09615,0.28523,0.16908,0.44955,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.48,0.52,0,0,0,0,0.13637,0.86363,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00006,0.02985,0.2629,0.5936,0.1136,0,0.04,0.44,0.52,0,0,0,0.01014,0.61555,0.37431,0,0,0,0,0.00091,0.14234,0.7084,0.14833,0.00002,0.40187,0.59813,0,1,0,1,0.40187,0.59813
Low,2050,Best (tertiary),Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.09615,0.28523,0.16908,0.44955,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.48,0.52,0,0,0,0,0.13637,0.86363,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00006,0.02985,0.2629,0.5936,0.1136,0,0.04,0.44,0.52,0,0,0,0.01014,0.61555,0.37431,0,0,0,0,0.00091,0.14234,0.7084,0.14833,0.00002,0.40187,0.59813,0,1,0,1,0.40187,0.59813
Low,2050,Best (tertiary),Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Low,2050,Best (tertiary),Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.15095,0.25009,0.26141,0.33755,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.33168,0.49528,0.17304,0,0,0,0.3354,0.6646,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00016,0.0523,0.38116,0.49521,0.07118,0,0.04177,0.43919,0.51904,0,0,0,0.02157,0.52961,0.43786,0.01097,0,0,0,0.00188,0.21368,0.6769,0.10744,0.0001,0.2791,0.7209,0,1,0,1,0.2791,0.7209
Low,2050,Best (tertiary),Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.09615,0.28523,0.16908,0.44955,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.48,0.52,0,0,0,0,0.13637,0.86363,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00006,0.02985,0.2629,0.5936,0.1136,0,0.04,0.44,0.52,0,0,0,0.01014,0.61555,0.37431,0,0,0,0,0.00091,0.14234,0.7084,0.14833,0.00002,0.40187,0.59813,0,1,0,1,0.40187,0.59813
Low,2050,Best (tertiary),Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.15095,0.25009,0.26141,0.33755,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.33168,0.49528,0.17304,0,0,0,0.3354,0.6646,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00016,0.0523,0.38116,0.49521,0.07118,0,0.04177,0.43919,0.51904,0,0,0,0.02157,0.52961,0.43786,0.01097,0,0,0,0.00188,0.21368,0.6769,0.10744,0.0001,0.2791,0.7209,0,1,0,1,0.2791,0.7209
Low,2050,Best (tertiary),Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.15095,0.25009,0.26141,0.33755,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.33168,0.49528,0.17304,0,0,0,0.3354,0.6646,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00016,0.0523,0.38116,0.49521,0.07118,0,0.04177,0.43919,0.51904,0,0,0,0.02157,0.52961,0.43786,0.01097,0,0,0,0.00188,0.21368,0.6769,0.10744,0.0001,0.2791,0.7209,0,1,0,1,0.2791,0.7209
Low,2050,Best (tertiary),Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Low,2050,Best (tertiary),Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.2328,0.4788,0.2884,0,0,0,0.63395,0.36605,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.0226,0.50946,0.45914,0.00879,0,0,0,0.00067,0.12648,0.71515,0.1576,0.00009,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Low,2050,Best (tertiary),Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.08932,0.3108,0.25983,0.34005,0,0,0.00185,0.19666,0.57969,0.2218,0,0,0.33168,0.49528,0.17304,0,0,0,0.691,0.309,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.0001,0.04543,0.38152,0.49943,0.07352,0,0.04177,0.43919,0.51904,0,0,0,0.03979,0.62041,0.33281,0.00698,0,0,0,0.00205,0.22832,0.66402,0.10553,0.00007,0.2831,0.7169,0,1,0,1,0.2831,0.7169
Low,2050,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.24097,0.20565,0.39068,0.16271,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00161,0.0981,0.56233,0.33102,0.00695,0,0.06286,0.42952,0.50762,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00514,0.37969,0.59255,0.02262,0,0.09112,0.90888,0,1,0,1,0.09112,0.90888
Low,2050,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.18058,0.4314,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.24278,0.48046,0.27676,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.2735,0.58476,0.10539,0,0.04,0.44,0.52,0,0,0,0.00637,0.40414,0.57259,0.0169,0,0,0,0.00074,0.12518,0.72113,0.1528,0.00015,0.38759,0.61241,0,1,0,1,0.38759,0.61241
Low,2050,Current,Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.35494,0.22078,0.34657,0.07771,0,0,0.18165,0.4175,0.33892,0.06193,0,0,0.54656,0.45344,0,0,0,0,0.85071,0.14929,0,0,0,0,0.98806,0.01194,0,0,0,0,0.16288,0.38368,0.45344,0,0,0,0.03095,0.24829,0.50233,0.21259,0.00585,0,0.16288,0.38368,0.45344,0,0,0,0.07645,0.82355,0.10001,0,0,0,0.00006,0.03078,0.53033,0.42505,0.01377,0,0.07669,0.92331,0,1,0,1,0.07669,0.92331
Low,2050,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.35494,0.22078,0.34657,0.07771,0,0,0.18165,0.4175,0.33892,0.06193,0,0,0.54656,0.45344,0,0,0,0,0.36658,0.63342,0,0,0,0,0.98806,0.01194,0,0,0,0,0.16288,0.38368,0.45344,0,0,0,0.03095,0.24829,0.50233,0.21259,0.00585,0,0.16288,0.38368,0.45344,0,0,0,0.03294,0.71808,0.24898,0,0,0,0.00003,0.02401,0.49215,0.46809,0.01571,0,0.07669,0.92331,0,1,0,1,0.07669,0.92331
Low,2050,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Low,2050,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.22696,0.31325,0.36127,0.09852,0,0,0.05352,0.30278,0.48604,0.15766,0,0,0.50119,0.4689,0.02991,0,0,0,0.51256,0.48744,0,0,0,0,0.92625,0.07375,0,0,0,0,0.09043,0.41689,0.49268,0,0,0,0.00642,0.13197,0.5081,0.33325,0.02027,0,0.09043,0.41689,0.49268,0,0,0,0.04066,0.70001,0.2579,0.00143,0,0,0.00001,0.01007,0.37854,0.57303,0.03834,0.00001,0.1363,0.8637,0,1,0,1,0.1363,0.8637
Low,2050,Current,Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.35494,0.22078,0.34657,0.07771,0,0,0.18165,0.4175,0.33892,0.06193,0,0,0.54656,0.45344,0,0,0,0,0.36658,0.63342,0,0,0,0,0.98806,0.01194,0,0,0,0,0.16288,0.38368,0.45344,0,0,0,0.03095,0.24829,0.50233,0.21259,0.00585,0,0.16288,0.38368,0.45344,0,0,0,0.03294,0.71808,0.24898,0,0,0,0.00003,0.02401,0.49215,0.46809,0.01571,0,0.07669,0.92331,0,1,0,1,0.07669,0.92331
Low,2050,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.21694,0.2529,0.28258,0.24758,0,0,0.05352,0.30278,0.48604,0.15766,0,0,0.37121,0.50187,0.12692,0,0,0,0.40519,0.59481,0,0,0,0,0.92625,0.07375,0,0,0,0,0.09043,0.41689,0.49268,0,0,0,0.00607,0.11635,0.42851,0.40839,0.04067,0,0.09043,0.41689,0.49268,0,0,0,0.02622,0.58515,0.38138,0.00725,0,0,0.00001,0.00783,0.30251,0.62162,0.06799,0.00004,0.21063,0.78937,0,1,0,1,0.21063,0.78937
Low,2050,Current,Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.16095,0.25466,0.27765,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.33767,0.49628,0.16605,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00086,0.06139,0.3971,0.47756,0.06309,0,0.04914,0.43581,0.51505,0,0,0,0.0229,0.54183,0.42512,0.01014,0,0,0,0.00253,0.23097,0.66893,0.09749,0.00008,0.26076,0.73924,0,1,0,1,0.26076,0.73924
Low,2050,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.12512,0.34133,0.38694,0.14661,0,0,0.03726,0.23409,0.46003,0.26862,0,0,0.54656,0.45344,0,0,0,0,0.73152,0.26848,0,0,0,0,0.92909,0.07091,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00224,0.07436,0.42616,0.46311,0.03413,0,0.04,0.44,0.52,0,0,0,0.06181,0.78163,0.15655,0,0,0,0,0.00393,0.29496,0.64601,0.05511,0,0.22017,0.77983,0,1,0,1,0.22017,0.77983
Low,2050,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04413,0.34277,0.17915,0.43395,0,0,0.00676,0.15394,0.48785,0.35145,0,0,0.24278,0.48046,0.27676,0,0,0,0.64873,0.35127,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00014,0.0301,0.27269,0.58915,0.10791,0,0.04,0.44,0.52,0,0,0,0.02412,0.52262,0.44509,0.00817,0,0,0,0.00088,0.13736,0.7138,0.14789,0.00008,0.392,0.608,0,1,0,1,0.392,0.608
Low,2050,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.10177,0.31285,0.27626,0.30912,0,0,0.00957,0.21226,0.56533,0.21284,0,0,0.33767,0.49628,0.16605,0,0,0,0.70348,0.29652,0,0,0,0,0.92273,0.07727,0,0,0,0,0.06094,0.4304,0.50866,0,0,0,0.00059,0.05438,0.39786,0.48198,0.06519,0,0.06094,0.4304,0.50866,0,0,0,0.04082,0.62969,0.32303,0.00645,0,0,0,0.00312,0.24793,0.65336,0.09553,0.00006,0.26468,0.73532,0,1,0,1,0.26468,0.73532
Low,2050,Secondary or better,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.24097,0.20565,0.39068,0.16271,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00161,0.0981,0.56233,0.33102,0.00695,0,0.06286,0.42952,0.50762,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00514,0.37969,0.59255,0.02262,0,0.09112,0.90888,0,1,0,1,0.09112,0.90888
Low,2050,Secondary or better,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.18058,0.4314,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.24278,0.48046,0.27676,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.2735,0.58476,0.10539,0,0.04,0.44,0.52,0,0,0,0.00637,0.40414,0.57259,0.0169,0,0,0,0.00074,0.12518,0.72113,0.1528,0.00015,0.38759,0.61241,0,1,0,1,0.38759,0.61241
Low,2050,Secondary or better,Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.20191,0.41006,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.48,0.52,0,0,0,0,0.17125,0.82875,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.28104,0.58178,0.10083,0,0.04,0.44,0.52,0,0,0,0.01273,0.62481,0.36246,0,0,0,0,0.00116,0.15704,0.70732,0.13445,0.00002,0.37795,0.62205,0,1,0,1,0.37795,0.62205
Low,2050,Secondary or better,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.20191,0.41006,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.48,0.52,0,0,0,0,0.17125,0.82875,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.28104,0.58178,0.10083,0,0.04,0.44,0.52,0,0,0,0.01273,0.62481,0.36246,0,0,0,0,0.00116,0.15704,0.70732,0.13445,0.00002,0.37795,0.62205,0,1,0,1,0.37795,0.62205
Low,2050,Secondary or better,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Low,2050,Secondary or better,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.16095,0.25466,0.27765,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.34725,0.49788,0.15487,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00086,0.06139,0.3971,0.47756,0.06309,0,0.04914,0.43581,0.51505,0,0,0,0.02316,0.55059,0.4168,0.00946,0,0,0,0.00255,0.23212,0.66831,0.09694,0.00008,0.26076,0.73924,0,1,0,1,0.26076,0.73924
Low,2050,Secondary or better,Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.20191,0.41006,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.48,0.52,0,0,0,0,0.17125,0.82875,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.28104,0.58178,0.10083,0,0.04,0.44,0.52,0,0,0,0.01273,0.62481,0.36246,0,0,0,0,0.00116,0.15704,0.70732,0.13445,0.00002,0.37795,0.62205,0,1,0,1,0.37795,0.62205
Low,2050,Secondary or better,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.16095,0.25466,0.27765,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.34725,0.49788,0.15487,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00086,0.06139,0.3971,0.47756,0.06309,0,0.04914,0.43581,0.51505,0,0,0,0.02316,0.55059,0.4168,0.00946,0,0,0,0.00255,0.23212,0.66831,0.09694,0.00008,0.26076,0.73924,0,1,0,1,0.26076,0.73924
Low,2050,Secondary or better,Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.16095,0.25466,0.27765,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.33767,0.49628,0.16605,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00086,0.06139,0.3971,0.47756,0.06309,0,0.04914,0.43581,0.51505,0,0,0,0.0229,0.54183,0.42512,0.01014,0,0,0,0.00253,0.23097,0.66893,0.09749,0.00008,0.26076,0.73924,0,1,0,1,0.26076,0.73924
Low,2050,Secondary or better,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04413,0.34277,0.20048,0.41262,0,0,0.00676,0.15394,0.48785,0.35145,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00014,0.0301,0.28013,0.58636,0.10327,0,0.04,0.44,0.52,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00133,0.1713,0.69584,0.13151,0.00001,0.3824,0.6176,0,1,0,1,0.3824,0.6176
Low,2050,Secondary or better,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04413,0.34277,0.17915,0.43395,0,0,0.00676,0.15394,0.48785,0.35145,0,0,0.24278,0.48046,0.27676,0,0,0,0.64873,0.35127,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00014,0.0301,0.27269,0.58915,0.10791,0,0.04,0.44,0.52,0,0,0,0.02412,0.52262,0.44509,0.00817,0,0,0,0.00088,0.13736,0.7138,0.14789,0.00008,0.392,0.608,0,1,0,1,0.392,0.608
Low,2050,Secondary or better,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.10177,0.30871,0.2632,0.32631,0,0,0.00957,0.21226,0.56533,0.21284,0,0,0.33767,0.49628,0.16605,0,0,0,0.70348,0.29652,0,0,0,0,0.92053,0.07947,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00059,0.05382,0.38988,0.48753,0.06819,0,0.04914,0.43581,0.51505,0,0,0,0.0407,0.62913,0.3237,0.00647,0,0,0,0.00273,0.24145,0.6568,0.09896,0.00006,0.27289,0.72711,0,1,0,1,0.27289,0.72711
Main,2020,Best (tertiary),Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.26075,0.72382,0,0,0,0.00269,0.28422,0.71309,0,0,0,0.4824,0.5176,0,0,0,0,0.63395,0.36605,0,0,0,0,0.97072,0.02928,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03482,0.63351,0.33165,0,0,0.04442,0.43797,0.5176,0,0,0,0.0494,0.76029,0.19032,0,0,0,0,0.00159,0.36418,0.61858,0.01565,0,0,1,0,1,0,1,0,1
Main,2020,Best (tertiary),Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0007,0.07854,0.63548,0.28528,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.48,0.52,0,0,0,0,0.13637,0.86363,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0,0.00473,0.25761,0.65376,0.0839,0,0.04,0.44,0.52,0,0,0,0.01014,0.61555,0.37431,0,0,0,0,0.00014,0.1203,0.75739,0.12215,0.00002,0.32833,0.67167,0,1,0,1,0.32833,0.67167
Main,2020,Best (tertiary),Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
Main,2020,Best (tertiary),Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
