API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.75,5.25,9440000,875,0.00998,0.002,0.0002,5498.86459,0,0,0,0.00023,0.99977,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2010,0,4.75,2360000,875,0.0068,0.0068,0.00078,8835.98464,0,0,0,0,0.25867,0.74133
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2010,0.25,4.75,2360000,875,0.0068,0.00582,0.00058,8249.23878,0,0,0,0.00033,0.38837,0.6113
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2010,0.5,4.75,2360000,875,0.0068,0.00468,0.00047,7431.72982,0,0,0,0.00099,0.56865,0.43036
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2010,0.75,4.75,2360000,875,0.0068,0.0018,0.00018,5288.66297,0,0,0,0.04269,0.95731,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0,5.25,4700000,875,0.00855,0.00855,0.00144,9471.1168,0,0,0,0,0.11753,0.88247
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.25,5.25,4700000,875,0.00855,0.00619,0.00062,8517.24928,0,0,0,0.00014,0.3292,0.67066
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.5,5.25,4700000,875,0.00855,0.00568,0.00057,8145.40211,0,0,0,0.00043,0.41123,0.58834
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.75,5.25,4700000,875,0.00855,0.00191,0.00019,5404.10337,0,0,0,0.01937,0.98063,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0,5.75,6500000,1095,0.0095,0.0095,0.00181,9819.52768,0,0,0,0,0.0401,0.9599
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.25,5.75,6500000,1095,0.0095,0.0064,0.00064,8665.74853,0,0,0,0,0.2965,0.7035
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.5,5.75,6500000,1095,0.0095,0.00622,0.00062,8535.80846,0,0,0,0,0.32538,0.67462
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.75,5.75,6500000,1095,0.0095,0.00197,0.0002,5468.23687,0,0,0,0.00642,0.99358,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0,6.25,6500000,1125,0.00945,0.00945,0.00179,9800.416,0,0,0,0,0.04435,0.95565
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.25,6.25,6500000,1125,0.00945,0.00639,0.00064,8657.88544,0,0,0,0,0.29825,0.70175
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.5,6.25,6500000,1125,0.00945,0.00619,0.00062,8514.18496,0,0,0,0,0.33018,0.66982
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.75,6.25,6500000,1125,0.00945,0.00197,0.0002,5464.87322,0,0,0,0.0071,0.9929,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0,6.25,6500000,1125,0.00945,0.00945,0.00179,9800.416,0,0,0,0,0.04435,0.95565
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.25,6.25,6500000,1125,0.00945,0.00639,0.00064,8657.88544,0,0,0,0,0.29825,0.70175
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.5,6.25,6500000,1125,0.00945,0.00619,0.00062,8514.18496,0,0,0,0,0.33018,0.66982
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.75,6.25,6500000,1125,0.00945,0.00197,0.0002,5464.87322,0,0,0,0.0071,0.9929,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2010,0,4.75,2360000,875,0.0068,0.0068,0.00078,8835.98464,0,0,0,0,0.25867,0.74133
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2010,0.25,4.75,2360000,875,0.0068,0.00582,0.00058,8249.23878,0,0,0,0.00033,0.38837,0.6113
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2010,0.5,4.75,2360000,875,0.0068,0.00468,0.00047,7431.72982,0,0,0,0.00099,0.56865,0.43036
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2010,0.75,4.75,2360000,875,0.0068,0.0018,0.00018,5288.66297,0,0,0,0.04269,0.95731,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0,5.25,4700000,875,0.00855,0.00855,0.00144,9471.1168,0,0,0,0,0.11753,0.88247
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.25,5.25,4700000,875,0.00855,0.00619,0.00062,8517.24928,0,0,0,0.00014,0.3292,0.67066
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.5,5.25,4700000,875,0.00855,0.00568,0.00057,8145.40211,0,0,0,0.00043,0.41123,0.58834
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.75,5.25,4700000,875,0.00855,0.00191,0.00019,5404.10337,0,0,0,0.01937,0.98063,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0,6.25,2360000,1125,0.00626,0.00626,0.00069,8481.44512,0,0,0,0,0.33746,0.66254
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.25,6.25,2360000,1125,0.00626,0.0054,0.00054,7944.55377,0,0,0,0.00475,0.44679,0.54846
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.5,6.25,2360000,1125,0.00626,0.00432,0.00043,7147.57639,0,0,0,0.01424,0.60396,0.3818
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.75,6.25,2360000,1125,0.00626,0.00167,0.00017,5139.56169,0,0,0,0.07282,0.92718,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0,6.75,4700000,1155,0.008,0.008,0.0013,9193.64838,0,0,0,0,0.17919,0.82081
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.25,6.75,4700000,1155,0.008,0.00593,0.00059,8323.40392,0,0,0,0.00236,0.36762,0.63002
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.5,6.75,4700000,1155,0.008,0.00533,0.00053,7890.16274,0,0,0,0.00708,0.45398,0.53894
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.75,6.75,4700000,1155,0.008,0.00183,0.00018,5311.76585,0,0,0,0.03803,0.96197,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0,6.75,6500000,1155,0.00939,0.00939,0.00176,9780.57856,0,0,0,0,0.04876,0.95124
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.25,6.75,6500000,1155,0.00939,0.00637,0.00064,8649.72375,0,0,0,0,0.30006,0.69994
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.5,6.75,6500000,1155,0.00939,0.00616,0.00062,8491.74031,0,0,0,0,0.33517,0.66483
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.75,6.75,6500000,1155,0.00939,0.00196,0.0002,5461.38183,0,0,0,0.0078,0.9922,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2010,0,4.75,20000,875,0.00007,0.00007,0.00001,9263.584,0,0,0,0,0.16365,0.83635
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2010,0.25,4.75,20000,875,0.00007,0.00006,0.00001,8672.00896,0,0,0,0.0002,0.29468,0.70512
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2010,0.5,4.75,20000,875,0.00007,0.00005,0,7635.13984,0,0,0,0.00067,0.52413,0.47521
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2010,0.75,4.75,20000,875,0.00007,0.00002,0,5434.49958,0,0,0,0.02672,0.95844,0.01484
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0,5.25,20000,875,0.00007,0.00007,0.00001,9263.584,0,0,0,0,0.16365,0.83635
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.25,5.25,20000,875,0.00007,0.00006,0.00001,8672.00896,0,0,0,0.0002,0.29468,0.70512
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.5,5.25,20000,875,0.00007,0.00005,0,7635.13984,0,0,0,0.00067,0.52413,0.47521
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.75,5.25,20000,875,0.00007,0.00002,0,5434.49958,0,0,0,0.02672,0.95844,0.01484
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0,5.25,5960,875,0.00002,0.00002,0,5651.92461,0,0,0,0.02414,0.91554,0.06032
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.25,5.25,5960,875,0.00002,0.00002,0,5412.94894,0,0,0.00002,0.06362,0.88569,0.05067
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.5,5.25,5960,875,0.00002,0.00001,0,4945.16966,0,0,0.00007,0.14271,0.82343,0.03378
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.75,5.25,5960,875,0.00002,0.00001,0,3887.12284,0,0,0.00393,0.32151,0.67456,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0,5.25,47.8,875,0,0,0,85.19563,0.04004,0.35257,0.53414,0.07051,0.00274,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.25,5.25,47.8,875,0,0,0,75.73008,0.05247,0.42295,0.45766,0.06462,0.0023,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.5,5.25,47.8,875,0,0,0,59.03123,0.07734,0.54307,0.32398,0.05408,0.00154,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.75,5.25,47.8,875,0,0,0,24.50202,0.15704,0.75496,0.05682,0.03117,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0,5.25,15,875,0,0,0,33.65818,0.04352,0.38323,0.57325,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.25,5.25,15,875,0,0,0,29.13562,0.05704,0.45971,0.48325,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.5,5.25,15,875,0,0,0,21.20021,0.08407,0.59026,0.32567,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.75,5.25,15,875,0,0,0,5.13614,0.1707,0.81941,0.00989,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2010,0,4.75,20000,875,0.00007,0.00007,0.00001,9263.584,0,0,0,0,0.16365,0.83635
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2010,0.25,4.75,20000,875,0.00007,0.00006,0.00001,8672.00896,0,0,0,0.0002,0.29468,0.70512
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2010,0.5,4.75,20000,875,0.00007,0.00005,0,7635.13984,0,0,0,0.00067,0.52413,0.47521
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2010,0.75,4.75,20000,875,0.00007,0.00002,0,5434.49958,0,0,0,0.02672,0.95844,0.01484
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0,5.25,20000,875,0.00007,0.00007,0.00001,9263.584,0,0,0,0,0.16365,0.83635
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.25,5.25,20000,875,0.00007,0.00006,0.00001,8672.00896,0,0,0,0.0002,0.29468,0.70512
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.5,5.25,20000,875,0.00007,0.00005,0,7635.13984,0,0,0,0.00067,0.52413,0.47521
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.75,5.25,20000,875,0.00007,0.00002,0,5434.49958,0,0,0,0.02672,0.95844,0.01484
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0,5.75,17300,1095,0.00005,0.00005,0.00001,8200.57784,0,0,0,0.00458,0.39025,0.60517
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.25,5.75,17300,1095,0.00005,0.00005,0,7715.07203,0,0,0,0.01487,0.47654,0.50859
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.5,5.75,17300,1095,0.00005,0.00004,0,6849.41061,0,0,0,0.03608,0.62437,0.33955
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.75,5.75,17300,1095,0.00005,0.00001,0,4990.6495,0,0,0.00073,0.10339,0.89445,0.00142
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0,6.25,14060,1125,0.00004,0.00004,0,7317.74541,0,0,0,0.01115,0.57264,0.41621
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.25,6.25,14060,1125,0.00004,0.00004,0,6916.60703,0,0,0,0.03165,0.61873,0.34962
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.5,6.25,14060,1125,0.00004,0.00003,0,6187.06492,0,0,0,0.07309,0.69383,0.23308
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.75,6.25,14060,1125,0.00004,0.00001,0,4602.32191,0,0,0.00178,0.17939,0.81883,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0,6.25,3248.4,1125,0.00001,0.00001,0,3420.11329,0.0087,0.07195,0.09266,0.22872,0.59797,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.25,6.25,3248.4,1125,0.00001,0.00001,0,3164.52706,0.01151,0.08196,0.09057,0.26843,0.54754,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.5,6.25,3248.4,1125,0.00001,0.00001,0,2695.49455,0.01711,0.09881,0.08773,0.34137,0.45497,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.75,6.25,3248.4,1125,0.00001,0,0,1702.23026,0.03226,0.13018,0.09481,0.4826,0.26016,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2010,0,4.75,20000,875,0.00007,0.00007,0.00001,9263.584,0,0,0,0,0.16365,0.83635
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2010,0.25,4.75,20000,875,0.00007,0.00006,0.00001,8672.00896,0,0,0,0.0002,0.29468,0.70512
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2010,0.5,4.75,20000,875,0.00007,0.00005,0,7635.13984,0,0,0,0.00067,0.52413,0.47521
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2010,0.75,4.75,20000,875,0.00007,0.00002,0,5434.49958,0,0,0,0.02672,0.95844,0.01484
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0,5.25,20000,875,0.00007,0.00007,0.00001,9263.584,0,0,0,0,0.16365,0.83635
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.25,5.25,20000,875,0.00007,0.00006,0.00001,8672.00896,0,0,0,0.0002,0.29468,0.70512
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.5,5.25,20000,875,0.00007,0.00005,0,7635.13984,0,0,0,0.00067,0.52413,0.47521
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.75,5.25,20000,875,0.00007,0.00002,0,5434.49958,0,0,0,0.02672,0.95844,0.01484
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0,6.25,20000,1125,0.00006,0.00006,0.00001,8844.544,0,0,0,0,0.25677,0.74323
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.25,6.25,20000,1125,0.00006,0.00005,0.00001,8294.81882,0,0,0,0.00295,0.37274,0.62431
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.5,6.25,20000,1125,0.00006,0.00004,0,7325.50067,0,0,0,0.00958,0.57421,0.41621
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.75,6.25,20000,1125,0.00006,0.00002,0,5258.31962,0,0,0,0.04882,0.95118,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0,6.75,20000,1155,0.00006,0.00006,0.00001,8782.12864,0,0,0,0,0.27064,0.72936
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.25,6.75,20000,1155,0.00006,0.00005,0.00001,8240.29751,0,0,0,0.00337,0.38396,0.61266
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.5,6.75,20000,1155,0.00006,0.00004,0,7283.74777,0,0,0,0.01096,0.5806,0.40844
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.75,6.75,20000,1155,0.00006,0.00002,0,5241.84196,0,0,0,0.05215,0.94785,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0,6.75,10820,1155,0.00003,0.00003,0,6456.49417,0,0,0,0.01895,0.74766,0.2334
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.25,6.75,10820,1155,0.00003,0.00003,0,6133.16346,0,0,0,0.05032,0.75363,0.19605
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.5,6.75,10820,1155,0.00003,0.00002,0,5529.08238,0,0,0,0.11294,0.75635,0.1307
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.75,6.75,10820,1155,0.00003,0.00001,0,4198.14246,0,0,0.00303,0.25967,0.7373,0
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0,4.75,2000,875,0.00001,0.00001,0,9613.792,0,0,0,0,0.08582,0.91418
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0.25,4.75,2000,875,0.00001,0.00001,0,8967.79648,0,0,0,0.0001,0.22916,0.77073
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0.5,4.75,2000,875,0.00001,0,0,7836.62464,0,0,0,0.00031,0.4801,0.51959
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2010,0.75,4.75,2000,875,0.00001,0,0,5505.40979,0,0,0,0.01368,0.97007,0.01625
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0,5.25,2000,875,0.00001,0.00001,0,9613.792,0,0,0,0,0.08582,0.91418
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.25,5.25,2000,875,0.00001,0.00001,0,8967.79648,0,0,0,0.0001,0.22916,0.77073
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.5,5.25,2000,875,0.00001,0,0,7836.62464,0,0,0,0.00031,0.4801,0.51959
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.75,5.25,2000,875,0.00001,0,0,5505.40979,0,0,0,0.01368,0.97007,0.01625
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0,5.25,6500,875,0.00002,0.00002,0,9988.48,0,0,0,0,0.00256,0.99744
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.25,5.25,6500,875,0.00002,0.00002,0,9916.22656,0,0,0,0,0.01862,0.98138
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.5,5.25,6500,875,0.00002,0.00002,0,9764.25472,0,0,0,0,0.05239,0.94761
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.75,5.25,6500,875,0.00002,0.00001,0,9236.59264,0,0,0,0.00041,0.16879,0.8308
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0,5.25,6500,875,0.00002,0.00002,0,9988.48,0,0,0,0,0.00256,0.99744
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.25,5.25,6500,875,0.00002,0.00002,0,9916.22656,0,0,0,0,0.01862,0.98138
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.5,5.25,6500,875,0.00002,0.00002,0,9764.25472,0,0,0,0,0.05239,0.94761
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.75,5.25,6500,875,0.00002,0.00001,0,9236.59264,0,0,0,0.00041,0.16879,0.8308
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0,5.25,6500,875,0.00002,0.00002,0,9988.48,0,0,0,0,0.00256,0.99744
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.25,5.25,6500,875,0.00002,0.00002,0,9916.22656,0,0,0,0,0.01862,0.98138
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.5,5.25,6500,875,0.00002,0.00002,0,9764.25472,0,0,0,0,0.05239,0.94761
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.75,5.25,6500,875,0.00002,0.00001,0,9236.59264,0,0,0,0.00041,0.16879,0.8308
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0,4.75,2000,875,0.00001,0.00001,0,9613.792,0,0,0,0,0.08582,0.91418
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0.25,4.75,2000,875,0.00001,0.00001,0,8967.79648,0,0,0,0.0001,0.22916,0.77073
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0.5,4.75,2000,875,0.00001,0,0,7836.62464,0,0,0,0.00031,0.4801,0.51959
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2010,0.75,4.75,2000,875,0.00001,0,0,5505.40979,0,0,0,0.01368,0.97007,0.01625
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0,5.25,2000,875,0.00001,0.00001,0,9613.792,0,0,0,0,0.08582,0.91418
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.25,5.25,2000,875,0.00001,0.00001,0,8967.79648,0,0,0,0.0001,0.22916,0.77073
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.5,5.25,2000,875,0.00001,0,0,7836.62464,0,0,0,0.00031,0.4801,0.51959
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.75,5.25,2000,875,0.00001,0,0,5505.40979,0,0,0,0.01368,0.97007,0.01625
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0,5.75,6500,1095,0.00002,0.00002,0,9948.43648,0,0,0,0,0.01146,0.98854
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.25,5.75,6500,1095,0.00002,0.00002,0,9804.77379,0,0,0,0,0.04338,0.95662
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.5,5.75,6500,1095,0.00002,0.00001,0,9528.97116,0,0,0,0,0.10467,0.89533
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.75,5.75,6500,1095,0.00002,0.00001,0,8760.38699,0,0,0,0.00183,0.27162,0.72655
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0,6.25,6500,1125,0.00002,0.00002,0,9942.976,0,0,0,0,0.01267,0.98733
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.25,6.25,6500,1125,0.00002,0.00002,0,9789.57568,0,0,0,0,0.04676,0.95324
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.5,6.25,6500,1125,0.00002,0.00001,0,9496.88704,0,0,0,0,0.1118,0.8882
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.75,6.25,6500,1125,0.00002,0.00001,0,8695.44986,0,0,0,0.00203,0.28564,0.71233
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0,6.25,6500,1125,0.00002,0.00002,0,9942.976,0,0,0,0,0.01267,0.98733
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.25,6.25,6500,1125,0.00002,0.00002,0,9789.57568,0,0,0,0,0.04676,0.95324
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.5,6.25,6500,1125,0.00002,0.00001,0,9496.88704,0,0,0,0,0.1118,0.8882
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.75,6.25,6500,1125,0.00002,0.00001,0,8695.44986,0,0,0,0.00203,0.28564,0.71233
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0,4.75,2000,875,0.00001,0.00001,0,9613.792,0,0,0,0,0.08582,0.91418
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0.25,4.75,2000,875,0.00001,0.00001,0,8967.79648,0,0,0,0.0001,0.22916,0.77073
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0.5,4.75,2000,875,0.00001,0,0,7836.62464,0,0,0,0.00031,0.4801,0.51959
