API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0.75,4.5,6500000,750,0.00994,0.002,0.0002,9996.7744,0,0,0,0,0.00072,0.99928
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0,6.5,2000000,1250,0.00566,0.00566,0.00057,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.25,6.5,2000000,1250,0.00566,0.00504,0.0005,9962.58304,0,0,0,0,0.00831,0.99169
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.5,6.5,2000000,1250,0.00566,0.00393,0.00039,9887.74912,0,0,0,0,0.02494,0.97506
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.75,6.5,2000000,1250,0.00566,0.00157,0.00016,9553.85344,0,0,0,0,0.09914,0.90086
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0,6.5,2000000,1250,0.00566,0.00566,0.00057,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.25,6.5,2000000,1250,0.00566,0.00504,0.0005,9962.58304,0,0,0,0,0.00831,0.99169
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.5,6.5,2000000,1250,0.00566,0.00393,0.00039,9887.74912,0,0,0,0,0.02494,0.97506
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.75,6.5,2000000,1250,0.00566,0.00157,0.00016,9553.85344,0,0,0,0,0.09914,0.90086
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0,6.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2060,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0,6.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2070,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0,6.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2080,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0,6.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2090,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0,6.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2100,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0,6.5,2000000,1250,0.00566,0.00566,0.00057,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.25,6.5,2000000,1250,0.00566,0.00504,0.0005,9962.58304,0,0,0,0,0.00831,0.99169
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.5,6.5,2000000,1250,0.00566,0.00393,0.00039,9887.74912,0,0,0,0,0.02494,0.97506
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.75,6.5,2000000,1250,0.00566,0.00157,0.00016,9553.85344,0,0,0,0,0.09914,0.90086
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0,6.5,2000000,1250,0.00566,0.00566,0.00057,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.25,6.5,2000000,1250,0.00566,0.00504,0.0005,9962.58304,0,0,0,0,0.00831,0.99169
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.5,6.5,2000000,1250,0.00566,0.00393,0.00039,9887.74912,0,0,0,0,0.02494,0.97506
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.75,6.5,2000000,1250,0.00566,0.00157,0.00016,9553.85344,0,0,0,0,0.09914,0.90086
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0,7.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0.25,7.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0.5,7.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2060,0.75,7.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0,7.5,6500000,1250,0.00922,0.00922,0.0017,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0.25,7.5,6500000,1250,0.00922,0.00634,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0.5,7.5,6500000,1250,0.00922,0.00606,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2070,0.75,7.5,6500000,1250,0.00922,0.00195,0.0002,9955.16416,0,0,0,0,0.00996,0.99004
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0,8.5,6500000,1590,0.0086,0.0086,0.00146,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0.25,8.5,6500000,1590,0.0086,0.00621,0.00062,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0.5,8.5,6500000,1590,0.0086,0.00571,0.00057,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2080,0.75,8.5,6500000,1590,0.0086,0.00191,0.00019,9919.41161,0,0,0,0,0.01791,0.98209
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0,8.5,6500000,1590,0.0086,0.0086,0.00146,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0.25,8.5,6500000,1590,0.0086,0.00621,0.00062,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0.5,8.5,6500000,1590,0.0086,0.00571,0.00057,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2090,0.75,8.5,6500000,1590,0.0086,0.00191,0.00019,9919.41161,0,0,0,0,0.01791,0.98209
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0,9.5,6500000,1750,0.00831,0.00831,0.00135,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0.25,9.5,6500000,1750,0.00831,0.00615,0.00062,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0.5,9.5,6500000,1750,0.00831,0.00554,0.00055,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2100,0.75,9.5,6500000,1750,0.00831,0.0019,0.00019,9902.58688,0,0,0,0,0.02165,0.97835
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0,5.5,3152000,970,0.00705,0.00705,0.00102,8732.48039,0,0,0,0.00239,0.27665,0.72096
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.25,5.5,3152000,970,0.00705,0.00551,0.00055,8012.07332,0,0,0,0.00846,0.42399,0.56755
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.5,5.5,3152000,970,0.00705,0.00475,0.00048,7444.46093,0,0,0,0.02035,0.52516,0.45449
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.75,5.5,3152000,970,0.00705,0.00171,0.00017,5143.52702,0,0,0.00038,0.07159,0.92802,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0,5.5,6500000,970,0.00963,0.00963,0.00186,9865.41184,0,0,0,0,0.02991,0.97009
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,8684.62659,0,0,0,0,0.29231,0.70769
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,8587.72311,0,0,0,0,0.31384,0.68616
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5476.31248,0,0,0,0.00479,0.99521,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0,5.5,6500000,970,0.00963,0.00963,0.00186,9865.41184,0,0,0,0,0.02991,0.97009
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,8684.62659,0,0,0,0,0.29231,0.70769
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,8587.72311,0,0,0,0,0.31384,0.68616
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5476.31248,0,0,0,0.00479,0.99521,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0,5.5,7900000,970,0.00978,0.00978,0.00191,9919.2471,0,0,0,0,0.01795,0.98205
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.25,5.5,7900000,970,0.00978,0.00645,0.00065,8706.77595,0,0,0,0,0.28738,0.71262
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.5,5.5,7900000,970,0.00978,0.00637,0.00064,8648.63387,0,0,0,0,0.3003,0.6997
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.75,5.5,7900000,970,0.00978,0.00199,0.0002,5485.78749,0,0,0,0.00287,0.99713,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0,5.5,10000000,970,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0.25,5.5,10000000,970,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0.5,5.5,10000000,970,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2060,0.75,5.5,10000000,970,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0.25,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0.5,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2070,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0.25,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0.5,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2080,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0.25,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0.5,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2090,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0.25,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0.5,4.5,10000000,750,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2100,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0,5.5,3152000,970,0.00705,0.00705,0.00102,8732.48039,0,0,0,0.00239,0.27665,0.72096
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.25,5.5,3152000,970,0.00705,0.00551,0.00055,8012.07332,0,0,0,0.00846,0.42399,0.56755
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.5,5.5,3152000,970,0.00705,0.00475,0.00048,7444.46093,0,0,0,0.02035,0.52516,0.45449
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2020,0.75,5.5,3152000,970,0.00705,0.00171,0.00017,5143.52702,0,0,0.00038,0.07159,0.92802,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0,5.5,6500000,970,0.00963,0.00963,0.00186,9865.41184,0,0,0,0,0.02991,0.97009
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,8684.62659,0,0,0,0,0.29231,0.70769
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,8587.72311,0,0,0,0,0.31384,0.68616
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2030,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5476.31248,0,0,0,0.00479,0.99521,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0,6.5,5600000,1250,0.00851,0.00851,0.00147,9403.552,0,0,0,0,0.13254,0.86746
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.25,6.5,5600000,1250,0.00851,0.00608,0.00061,8434.82875,0,0,0,0.00166,0.34432,0.65401
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.5,6.5,5600000,1250,0.00851,0.00563,0.00056,8109.19153,0,0,0,0.00499,0.4097,0.58531
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2040,0.75,6.5,5600000,1250,0.00851,0.00187,0.00019,5362.39222,0,0,0,0.0278,0.9722,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0,6.5,6500000,1250,0.00922,0.00922,0.0017,9719.776,0,0,0,0,0.06227,0.93773
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,8624.70784,0,0,0,0,0.30562,0.69438
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,8422.94656,0,0,0,0,0.35046,0.64954
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2050,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,5450.68058,0,0,0,0.00996,0.99004,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0,6.5,7060000,1250,0.00935,0.00935,0.00175,9764.61184,0,0,0,0,0.05231,0.94769
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0.25,6.5,7060000,1250,0.00935,0.00637,0.00064,8643.15459,0,0,0,0,0.30152,0.69848
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0.5,6.5,7060000,1250,0.00935,0.00613,0.00061,8473.67511,0,0,0,0,0.33918,0.66082
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2060,0.75,6.5,7060000,1250,0.00935,0.00196,0.0002,5458.57168,0,0,0,0.00837,0.99163,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0,6.5,9720000,1250,0.00994,0.00994,0.00198,9977.58208,0,0,0,0,0.00498,0.99502
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0.25,6.5,9720000,1250,0.00994,0.00649,0.00065,8730.77663,0,0,0,0,0.28205,0.71795
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0.5,6.5,9720000,1250,0.00994,0.00646,0.00065,8714.63572,0,0,0,0,0.28564,0.71436
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2070,0.75,6.5,9720000,1250,0.00994,0.002,0.0002,5496.05445,0,0,0,0.0008,0.9992,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2080,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2090,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,8740,0,0,0,0,0.28,0.72
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0,5.5,3152000,970,0.00705,0.00705,0.00102,8732.48039,0,0,0,0.00239,0.27665,0.72096
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.25,5.5,3152000,970,0.00705,0.00551,0.00055,8012.07332,0,0,0,0.00846,0.42399,0.56755
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.5,5.5,3152000,970,0.00705,0.00475,0.00048,7444.46093,0,0,0,0.02035,0.52516,0.45449
