master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
Low,2020,Upgrade,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00257,0.31844,0.64285,0.03614,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2020,Upgrade,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00124,0.2063,0.70798,0.08447,1,0,0.99842,0.00158,0.9998,0.0002,1,0
Low,2050,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00459,0.35432,0.60992,0.03117,1,0,0.99124,0.00876,0.9998,0.0002,1,0
Low,2050,Compliance,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00459,0.35432,0.60992,0.03117,1,0,0.99124,0.00876,0.9998,0.0002,1,0
Low,2050,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00738,0.42215,0.54402,0.02646,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2050,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00738,0.42215,0.54402,0.02646,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2050,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
Low,2050,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.12996,0.26751,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00041,0.07738,0.66049,0.26173,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00001,0.06196,0.55542,0.38259,0.00003,0,0,0,0.00263,0.3168,0.64385,0.03672,1,0,0.99636,0.00364,0.99997,0.00003,1,0
Low,2050,Compliance,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00562,0.11299,0.30805,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.0133,0.44363,0.54308,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0,0.06615,0.66429,0.26956,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0.00446,0.42126,0.57426,0.00002,0,0,0,0.00065,0.16165,0.74023,0.09747,1,0,0.99788,0.00212,1,0,1,0
Low,2050,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00738,0.42215,0.54402,0.02646,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2050,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2050,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00492,0.36031,0.60401,0.03075,1,0,0.99124,0.00876,0.99981,0.00019,1,0
Low,2050,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00189,0.23948,0.68387,0.07477,1,0,0.99618,0.00382,0.99981,0.00019,1,0
Low,2050,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00099,0.19723,0.72129,0.08049,1,0,0.99618,0.00382,1,0,1,0
Low,2050,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00459,0.35432,0.60992,0.03117,1,0,0.99124,0.00876,0.9998,0.0002,1,0
Low,2050,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00459,0.35432,0.60992,0.03117,1,0,0.99124,0.00876,0.9998,0.0002,1,0
Low,2050,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02223,0.1236,0.28164,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00007,0.07128,0.66145,0.2672,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11888,0.73173,0.14938,0.00001,0,0,0,0.00247,0.35116,0.61076,0.03562,1,0,0.99969,0.00031,0.99998,0.00002,1,0
Low,2050,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02223,0.1236,0.28164,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00007,0.07128,0.66145,0.2672,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11888,0.73173,0.14938,0.00001,0,0,0,0.00247,0.35116,0.61076,0.03562,1,0,0.99969,0.00031,0.99998,0.00002,1,0
Low,2050,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
Low,2050,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12554,0.27542,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00007,0.07229,0.66072,0.26692,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00184,0.29742,0.66125,0.03948,1,0,0.99841,0.00159,0.99999,0.00001,1,0
Low,2050,Current,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00233,0.10929,0.31504,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.0133,0.44363,0.54308,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.06505,0.66508,0.26987,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.00432,0.42048,0.57515,0.00004,0,0,0,0.00037,0.13264,0.75522,0.11176,1,0,0.99912,0.00088,1,0,1,0
Low,2050,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02223,0.1236,0.28164,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00007,0.07128,0.66145,0.2672,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11888,0.73173,0.14938,0.00001,0,0,0,0.00247,0.35116,0.61076,0.03562,1,0,0.99969,0.00031,0.99998,0.00002,1,0
Low,2050,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12684,0.27747,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00037,0.07577,0.6617,0.26216,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.06246,0.55509,0.38241,0.00003,0,0,0,0.00207,0.30401,0.65529,0.03863,1,0,0.99841,0.00159,0.99992,0.00008,1,0
Low,2050,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00492,0.36031,0.60401,0.03075,1,0,0.99124,0.00876,0.99981,0.00019,1,0
Low,2050,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00036,0.10707,0.31924,0.57333,0,0,0,0,0.28,0.72,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0,0.06439,0.66555,0.27006,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00061,0.1759,0.72748,0.09602,1,0,0.99987,0.00013,0.99999,0.00001,1,0
Low,2050,Current,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00099,0.19723,0.72129,0.08049,1,0,0.99618,0.00382,1,0,1,0
Low,2050,Upgrade,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2050,Upgrade,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2050,Upgrade,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00458,0.38488,0.5794,0.03113,1,0,0.99636,0.00364,0.99955,0.00045,1,0
Low,2050,Upgrade,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00458,0.38488,0.5794,0.03113,1,0,0.99636,0.00364,0.99955,0.00045,1,0
Low,2050,Upgrade,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
Low,2050,Upgrade,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12684,0.27747,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00037,0.07577,0.6617,0.26216,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.053,0.55101,0.39596,0.00003,0,0,0,0.00196,0.3004,0.65872,0.03891,1,0,0.99841,0.00159,0.99998,0.00002,1,0
Low,2050,Upgrade,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00233,0.10929,0.31504,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.0133,0.44363,0.54308,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.06505,0.66508,0.26987,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.00446,0.42126,0.57426,0.00002,0,0,0,0.00037,0.13278,0.75512,0.11173,1,0,0.99912,0.00088,1,0,1,0
Low,2050,Upgrade,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00458,0.38488,0.5794,0.03113,1,0,0.99636,0.00364,0.99955,0.00045,1,0
Low,2050,Upgrade,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2050,Upgrade,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03335,0.13204,0.27078,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00094,0.08306,0.66181,0.2542,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00293,0.32209,0.63916,0.03583,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2050,Upgrade,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00108,0.20082,0.71054,0.08757,1,0,0.99842,0.00158,0.9998,0.0002,1,0
Low,2050,Upgrade,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.11142,0.31102,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.06569,0.66462,0.26969,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.0006,0.16703,0.73931,0.09307,1,0,0.99842,0.00158,1,0,1,0
Main,2020,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00599,0.41666,0.55058,0.02678,1,0,0.99124,0.00876,0.99955,0.00045,1,0
