scenario_number,API_low_ethinylestradiol,API_low_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_high_paracetamol,API_high_ibuprofen,P(API_RQ_FW_estradiol=-inf-0),P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-3),P(API_RQ_FW_estradiol=3-10),P(API_RQ_FW_estradiol=10-30),P(API_RQ_FW_estradiol=30-100),P(API_RQ_FW_estradiol=100-300),P(API_RQ_FW_estradiol=300-1000),P(API_RQ_FW_estradiol=1000-3000),P(API_RQ_FW_estradiol=3000-inf),P(API_RQ_FW_ethinylestradiol=-inf-0),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-3),P(API_RQ_FW_ethinylestradiol=3-10),P(API_RQ_FW_ethinylestradiol=10-30),P(API_RQ_FW_ethinylestradiol=30-100),P(API_RQ_FW_ethinylestradiol=100-300),P(API_RQ_FW_ethinylestradiol=300-1000),P(API_RQ_FW_ethinylestradiol=1000-3000),P(API_RQ_FW_ethinylestradiol=3000-inf),P(API_RQ_FW_diclofenac=-inf-0),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-3),P(API_RQ_FW_diclofenac=3-10),P(API_RQ_FW_diclofenac=10-30),P(API_RQ_FW_diclofenac=30-100),P(API_RQ_FW_diclofenac=100-300),P(API_RQ_FW_diclofenac=300-1000),P(API_RQ_FW_diclofenac=1000-3000),P(API_RQ_FW_diclofenac=3000-inf),P(API_RQ_FW_ibuprofen=-inf-0),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-3),P(API_RQ_FW_ibuprofen=3-10),P(API_RQ_FW_ibuprofen=10-30),P(API_RQ_FW_ibuprofen=30-100),P(API_RQ_FW_ibuprofen=100-300),P(API_RQ_FW_ibuprofen=300-1000),P(API_RQ_FW_ibuprofen=1000-3000),P(API_RQ_FW_ibuprofen=3000-inf),P(API_RQ_FW_paracetamol=-inf-0),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-3),P(API_RQ_FW_paracetamol=3-10),P(API_RQ_FW_paracetamol=10-30),P(API_RQ_FW_paracetamol=30-100),P(API_RQ_FW_paracetamol=100-300),P(API_RQ_FW_paracetamol=300-1000),P(API_RQ_FW_paracetamol=1000-3000),P(API_RQ_FW_paracetamol=3000-inf),P(API_RQ_FW_ciprofloxacin=-inf-0),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-3),P(API_RQ_FW_ciprofloxacin=3-10),P(API_RQ_FW_ciprofloxacin=10-30),P(API_RQ_FW_ciprofloxacin=30-100),P(API_RQ_FW_ciprofloxacin=100-300),P(API_RQ_FW_ciprofloxacin=300-1000),P(API_RQ_FW_ciprofloxacin=1000-3000),P(API_RQ_FW_ciprofloxacin=3000-inf),P(Sum_RQ_Estrogens=-inf-0),P(Sum_RQ_Estrogens=0-1),P(Sum_RQ_Estrogens=1-3),P(Sum_RQ_Estrogens=3-10),P(Sum_RQ_Estrogens=10-30),P(Sum_RQ_Estrogens=30-100),P(Sum_RQ_Estrogens=100-300),P(Sum_RQ_Estrogens=300-1000),P(Sum_RQ_Estrogens=1000-3000),P(Sum_RQ_Estrogens=3000-inf),P(Sum_RQ_Analgesics=-inf-0),P(Sum_RQ_Analgesics=0-1),P(Sum_RQ_Analgesics=1-3),P(Sum_RQ_Analgesics=3-10),P(Sum_RQ_Analgesics=10-30),P(Sum_RQ_Analgesics=30-100),P(Sum_RQ_Analgesics=100-300),P(Sum_RQ_Analgesics=300-1000),P(Sum_RQ_Analgesics=1000-3000),P(Sum_RQ_Analgesics=3000-inf),P(Sum_RQ_Total=-inf-0),P(Sum_RQ_Total=0-1),P(Sum_RQ_Total=1-3),P(Sum_RQ_Total=3-10),P(Sum_RQ_Total=10-30),P(Sum_RQ_Total=30-100),P(Sum_RQ_Total=100-300),P(Sum_RQ_Total=300-1000),P(Sum_RQ_Total=1000-3000),P(Sum_RQ_Total=3000-inf)
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.7095,0.07119,0.14845,0.07085,0,0,0,0,0,0,0.0319,0.0319,0.19141,0.51043,0.15369,0.07729,0.00336,0,0,0,0.6873,0.11581,0.13361,0.05805,0.00524,0,0,0,0,0,0.09581,0.2555,0.46751,0.09449,0.07177,0.01492,0,0,0,0,0.79804,0.14242,0.05954,0,0,0,0,0,0,0,0.83086,0.15491,0.01423,0,0,0,0,0,0,0,0.0135,0.03654,0.17346,0.50498,0.17563,0.08937,0.00649,0.00003,0,0,0.013,0.17203,0.49012,0.18443,0.11384,0.0258,0.00078,0,0,0,0.00004,0.00249,0.07387,0.43788,0.29779,0.15377,0.03353,0.00063,0
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.7419,0.10221,0.12046,0.03542,0,0,0,0,0,0,0.03433,0.03433,0.206,0.54933,0.13406,0.04019,0.00175,0,0,0,0.74587,0.0918,0.14257,0.01977,0,0,0,0,0,0,0.10203,0.27207,0.49377,0.07893,0.04573,0.00746,0,0,0,0,0.87036,0.09868,0.03096,0,0,0,0,0,0,0,0.844,0.156,0,0,0,0,0,0,0,0,0.01386,0.03858,0.18616,0.54552,0.16523,0.04786,0.00277,0.00001,0,0,0.0141,0.1845,0.52263,0.19672,0.07025,0.01157,0.00023,0,0,0,0.00004,0.00262,0.07654,0.46313,0.33952,0.10491,0.01307,0.00017,0
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.93137,0.04031,0.0257,0.00239,0.00023,0,0,0,0,0,0.02719,0.02719,0.16312,0.43497,0.15452,0.12036,0.06131,0.01088,0.00047,0,0.53603,0.20874,0.10403,0.12802,0.02318,0,0,0,0,0,0.07694,0.20519,0.38528,0.12797,0.13503,0.05651,0.01293,0.00014,0,0,0.65877,0.12517,0.14308,0.0611,0.01189,0,0,0,0,0,0.79021,0.13408,0.06841,0.0073,0,0,0,0,0,0,0.01293,0.03435,0.15751,0.43647,0.16446,0.12114,0.06176,0.0109,0.00047,0,0.00888,0.12764,0.43768,0.14697,0.15707,0.10125,0.0199,0.00061,0,0,0.00003,0.00171,0.05856,0.37764,0.27215,0.13291,0.12945,0.02617,0.00138
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.93772,0.03898,0.0224,0.0009,0,0,0,0,0,0,0.02916,0.02916,0.17497,0.46658,0.11807,0.12784,0.05423,0,0,0,0.58558,0.16937,0.11523,0.11657,0.01325,0,0,0,0,0,0.08292,0.22113,0.40505,0.09734,0.1434,0.04814,0.00202,0,0,0,0.70567,0.08783,0.15351,0.053,0,0,0,0,0,0,0.80269,0.13907,0.05407,0.00417,0,0,0,0,0,0,0.01388,0.03687,0.16901,0.46824,0.12885,0.12855,0.05458,0.00001,0,0,0.01113,0.15281,0.45758,0.11214,0.17266,0.08664,0.00698,0.00006,0,0,0.00004,0.00222,0.06989,0.42195,0.23054,0.14636,0.11901,0.00998,0.00001
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.95791,0.02944,0.0122,0.00045,0,0,0,0,0,0,0.03085,0.03085,0.18512,0.49365,0.13849,0.09267,0.02836,0,0,0,0.71911,0.08978,0.14111,0.05,0,0,0,0,0,0,0.08842,0.2358,0.4361,0.11198,0.10168,0.02497,0.00105,0,0,0,0.75054,0.11443,0.10852,0.0265,0,0,0,0,0,0,0.83051,0.15224,0.01725,0,0,0,0,0,0,0,0.01462,0.03893,0.17869,0.49541,0.1505,0.09334,0.0285,0,0,0,0.01343,0.17474,0.46375,0.15624,0.14858,0.04075,0.00249,0.00001,0,0,0.00004,0.00256,0.07448,0.43491,0.27023,0.15134,0.06314,0.00329,0
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.92674,0.04174,0.02822,0.00297,0.00033,0,0,0,0,0,0.02628,0.02628,0.15771,0.42055,0.15484,0.11729,0.0809,0.01547,0.00067,0,0.49726,0.23528,0.09581,0.14414,0.02752,0,0,0,0,0,0.06918,0.18447,0.35736,0.1592,0.12778,0.07391,0.0271,0.00101,0,0,0.65171,0.12423,0.14688,0.06457,0.01262,0,0,0,0,0,0.77603,0.12014,0.09118,0.01265,0,0,0,0,0,0,0.0125,0.03321,0.15228,0.42199,0.16458,0.11786,0.0814,0.0155,0.00067,0,0.00743,0.10949,0.40559,0.18212,0.14202,0.11469,0.03658,0.00208,0.00001,0,0.00002,0.00142,0.05087,0.34769,0.29636,0.11268,0.14683,0.04159,0.00253
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.93289,0.04053,0.0253,0.00128,0,0,0,0,0,0,0.029,0.029,0.17401,0.46403,0.09974,0.12942,0.0748,0,0,0,0.55446,0.18644,0.10945,0.13391,0.01573,0,0,0,0,0,0.0762,0.20319,0.38094,0.12385,0.13414,0.06739,0.01429,0,0,0,0.70011,0.08442,0.15923,0.05625,0,0,0,0,0,0,0.78686,0.12787,0.07804,0.00723,0,0,0,0,0,0,0.01381,0.03668,0.1681,0.46568,0.11056,0.12996,0.07521,0.00001,0,0,0.00977,0.13618,0.43126,0.14261,0.15446,0.10378,0.0215,0.00044,0,0,0.00003,0.00197,0.06411,0.40506,0.24238,0.12256,0.14428,0.01956,0.00006
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.95392,0.03151,0.01394,0.00064,0,0,0,0,0,0,0.0303,0.0303,0.18178,0.48476,0.1292,0.10453,0.03913,0,0,0,0.71083,0.08915,0.14066,0.05937,0,0,0,0,0,0,0.08367,0.22312,0.41627,0.12191,0.10757,0.04003,0.00743,0,0,0,0.74327,0.11535,0.11326,0.02812,0,0,0,0,0,0,0.82063,0.14949,0.02988,0,0,0,0,0,0,0,0.01437,0.03825,0.1755,0.48648,0.14089,0.10518,0.03931,0,0,0,0.01278,0.16645,0.44606,0.15938,0.14843,0.05697,0.00983,0.0001,0,0,0.00004,0.00244,0.07152,0.42367,0.26115,0.14807,0.08626,0.00685,0.00001
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.92124,0.04281,0.03065,0.00462,0.00069,0,0,0,0,0,0.02567,0.02567,0.154,0.41068,0.1551,0.11575,0.09385,0.01848,0.0008,0,0.46805,0.25527,0.08961,0.15628,0.03079,0,0,0,0,0,0.06228,0.16608,0.33257,0.18692,0.12133,0.08936,0.03968,0.00178,0,0,0.65157,0.12421,0.14695,0.06464,0.01263,0,0,0,0,0,0.76543,0.10965,0.10824,0.01667,0,0,0,0,0,0,0.01219,0.03242,0.14868,0.41205,0.16469,0.11618,0.09445,0.01855,0.00081,0,0.00634,0.09523,0.37628,0.21384,0.12869,0.12478,0.05139,0.00343,0.00001,0,0.00002,0.0012,0.04496,0.32471,0.31556,0.09951,0.15618,0.05426,0.0036
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.92819,0.0408,0.02834,0.00267,0,0,0,0,0,0,0.02887,0.02887,0.17321,0.46189,0.08778,0.13103,0.08835,0,0,0,0.53102,0.1993,0.1051,0.14698,0.01759,0,0,0,0,0,0.07023,0.18727,0.35953,0.14739,0.1259,0.08449,0.02519,0,0,0,0.7,0.08435,0.15934,0.05631,0,0,0,0,0,0,0.77498,0.11945,0.09605,0.00953,0,0,0,0,0,0,0.01376,0.03651,0.16732,0.46351,0.09859,0.13143,0.08886,0.00003,0,0,0.00869,0.12257,0.40738,0.171,0.13755,0.11755,0.03444,0.00082,0,0,0.00003,0.00177,0.05919,0.39036,0.255,0.1052,0.15986,0.02846,0.00013
36,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.9493,0.033,0.01636,0.00133,0,0,0,0,0,0,0.02991,0.02991,0.17944,0.47849,0.12342,0.11262,0.04622,0,0,0,0.70459,0.08868,0.14032,0.06642,0,0,0,0,0,0,0.07945,0.21186,0.39867,0.13071,0.1128,0.05341,0.0131,0,0,0,0.74313,0.11537,0.11335,0.02815,0,0,0,0,0,0,0.8132,0.14742,0.03939,0,0,0,0,0,0,0,0.0142,0.03777,0.17323,0.48016,0.13486,0.1133,0.04647,0.00001,0,0,0.01222,0.15932,0.43104,0.1632,0.14663,0.07104,0.01637,0.00018,0,0,0.00004,0.00233,0.06894,0.41462,0.25725,0.14335,0.10318,0.01026,0.00002
