API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0-0.25,7.5,2000,1250,0.00001,0.00001,0,326.48669,0,0.00382,0.44733,0.54884,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.25-0.5,7.5,2000,1250,0.00001,0,0,266.8983,0,0.01613,0.55418,0.42969,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.5-0.75,7.5,2000,1250,0.00001,0,0,131.55944,0,0.04827,0.79224,0.15949,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.75-1,7.5,2000,1250,0.00001,0,0,34.34601,0.04537,0.3673,0.58733,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0-0.25,7.5,2000,1250,0.00001,0.00001,0,326.48669,0,0.00382,0.44733,0.54884,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.25-0.5,7.5,2000,1250,0.00001,0,0,266.8983,0,0.01613,0.55418,0.42969,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.5-0.75,7.5,2000,1250,0.00001,0,0,131.55944,0,0.04827,0.79224,0.15949,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.75-1,7.5,2000,1250,0.00001,0,0,34.34601,0.04537,0.3673,0.58733,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0-0.25,8.5,2000,1590,0,0,0,264.59713,0,0.00764,0.56817,0.42419,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.25-0.5,8.5,2000,1590,0,0,0,217.79659,0,0.03221,0.63569,0.3321,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.5-0.75,8.5,2000,1590,0,0,0,111.53566,0,0.09056,0.78617,0.12327,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.75-1,8.5,2000,1590,0,0,0,30.52321,0.05921,0.42929,0.5115,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0-0.25,8.5,2000,1590,0,0,0,264.59713,0,0.00764,0.56817,0.42419,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.25-0.5,8.5,2000,1590,0,0,0,217.79659,0,0.03221,0.63569,0.3321,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.5-0.75,8.5,2000,1590,0,0,0,111.53566,0,0.09056,0.78617,0.12327,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.75-1,8.5,2000,1590,0,0,0,30.52321,0.05921,0.42929,0.5115,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0-0.25,9.5,2000,1750,0,0,0,235.47264,0,0.00943,0.62504,0.36553,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.25-0.5,9.5,2000,1750,0,0,0,194.6899,0,0.03977,0.67405,0.28618,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.5-0.75,9.5,2000,1750,0,0,0,102.11271,0,0.11046,0.78331,0.10622,0,0
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.75-1,9.5,2000,1750,0,0,0,28.72424,0.06572,0.45846,0.47582,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2020,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2030,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2040,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2050,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2060,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0-0.25,4.5,2000,750,0.00001,0.00001,0,41.52905,0.0001,0.27203,0.72787,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0.25-0.5,4.5,2000,750,0.00001,0.00001,0,35.06148,0.00042,0.40234,0.59724,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0.5-0.75,4.5,2000,750,0.00001,0,0,20.39713,0.00583,0.69263,0.30154,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2070,0.75-1,4.5,2000,750,0.00001,0,0,6.37129,0.29544,0.65712,0.04744,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0-0.25,6.5,3350,1170,0.00001,0.00001,0,40.43702,0.00158,0.29247,0.70596,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0.25-0.5,6.5,3350,1170,0.00001,0.00001,0,34.80747,0.00665,0.40061,0.59274,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0.5-0.75,6.5,3350,1170,0.00001,0,0,22.06097,0.02173,0.64151,0.33676,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2080,0.75-1,6.5,3350,1170,0.00001,0,0,7.40873,0.30492,0.62571,0.06936,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0-0.25,4.5,2000,750,0.00001,0.00001,0,41.52905,0.0001,0.27203,0.72787,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0.25-0.5,4.5,2000,750,0.00001,0.00001,0,35.06148,0.00042,0.40234,0.59724,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0.5-0.75,4.5,2000,750,0.00001,0,0,20.39713,0.00583,0.69263,0.30154,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2090,0.75-1,4.5,2000,750,0.00001,0,0,6.37129,0.29544,0.65712,0.04744,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0-0.25,4.5,2000,750,0.00001,0.00001,0,41.52905,0.0001,0.27203,0.72787,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0.25-0.5,4.5,2000,750,0.00001,0.00001,0,35.06148,0.00042,0.40234,0.59724,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0.5-0.75,4.5,2000,750,0.00001,0,0,20.39713,0.00583,0.69263,0.30154,0,0,0
diclofenac,0.3579378753760157,5e-8,Low,2100,0.75-1,4.5,2000,750,0.00001,0,0,6.37129,0.29544,0.65712,0.04744,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2020,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2030,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2040,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2050,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2060,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2070,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2080,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2090,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,Main,2100,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2020,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0-0.25,5.5,2000,970,0.00001,0.00001,0,37.6216,0.00174,0.34916,0.6491,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,31.3776,0.00733,0.46915,0.52352,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0.5-0.75,5.5,2000,970,0.00001,0,0,17.20994,0.0245,0.73646,0.23904,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2030,0.75-1,5.5,2000,970,0.00001,0,0,5.08005,0.34702,0.62641,0.02657,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2040,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0-0.25,6.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0.25-0.5,6.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0.5-0.75,6.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2050,0.75-1,6.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0-0.25,7.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0.25-0.5,7.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0.5-0.75,7.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2060,0.75-1,7.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0-0.25,7.5,2000,1250,0.00001,0.00001,0,32.64848,0.00382,0.44733,0.54884,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0.25-0.5,7.5,2000,1250,0.00001,0,0,26.68902,0.01613,0.55418,0.42969,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0.5-0.75,7.5,2000,1250,0.00001,0,0,13.15353,0.04827,0.79224,0.15949,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2070,0.75-1,7.5,2000,1250,0.00001,0,0,3.43665,0.41267,0.58733,0,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0-0.25,8.5,4700,1590,0.00001,0.00001,0,39.34499,0.00305,0.3129,0.68405,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0.25-0.5,8.5,4700,1590,0.00001,0.00001,0,34.55346,0.01288,0.39888,0.58824,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0.5-0.75,8.5,4700,1590,0.00001,0,0,23.72482,0.03762,0.5904,0.37198,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2080,0.75-1,8.5,4700,1590,0.00001,0,0,8.44617,0.31441,0.59431,0.09128,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0-0.25,8.5,4700,1590,0.00001,0.00001,0,39.34499,0.00305,0.3129,0.68405,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0.25-0.5,8.5,4700,1590,0.00001,0.00001,0,34.55346,0.01288,0.39888,0.58824,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0.5-0.75,8.5,4700,1590,0.00001,0,0,23.72482,0.03762,0.5904,0.37198,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2090,0.75-1,8.5,4700,1590,0.00001,0,0,8.44617,0.31441,0.59431,0.09128,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0-0.25,9.5,6500,1750,0.00001,0.00001,0,46.6735,0,0.16821,0.83179,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0.25-0.5,9.5,6500,1750,0.00001,0.00001,0,41.47798,0,0.27317,0.72683,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0.5-0.75,9.5,6500,1750,0.00001,0.00001,0,29.75293,0.00281,0.50694,0.49024,0,0,0
diclofenac,0.3579378753760157,5e-8,High,2100,0.75-1,9.5,6500,1750,0.00001,0,0,10.89554,0.21757,0.65145,0.13098,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2020,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2030,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2040,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2050,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2060,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0-0.25,4.5,15,750,0,0,0,34.80327,0.04304,0.36063,0.59633,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0.25-0.5,4.5,15,750,0,0,0,29.40082,0.06012,0.45096,0.48892,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0.5-0.75,4.5,15,750,0,0,0,17.12322,0.10103,0.65396,0.24502,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2070,0.75-1,4.5,15,750,0,0,0,5.92191,0.28094,0.68216,0.0369,0,0,0
