API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.5-0.75,4.5,550,750,0.00454,0.03294,0.00333,73937.55843,0,0,0,0.00031,0.00338,0.02373,0.15645,0.18999,0.62614
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.75-1,4.5,550,750,0.00454,0.01096,0.00111,40083.27705,0,0,0,0.00145,0.0159,0.10247,0.3542,0.32267,0.20331
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0-0.25,4.5,550,750,0.00454,0.04025,0.00407,84366.66419,0,0,0,0,0,0.01014,0.09293,0.12984,0.76709
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.25-0.5,4.5,550,750,0.00454,0.03812,0.00385,81337.26039,0,0,0,0,0,0.01379,0.1127,0.14759,0.72592
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.5-0.75,4.5,550,750,0.00454,0.03294,0.00333,73937.55843,0,0,0,0.00031,0.00338,0.02373,0.15645,0.18999,0.62614
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.75-1,4.5,550,750,0.00454,0.01096,0.00111,40083.27705,0,0,0,0.00145,0.0159,0.10247,0.3542,0.32267,0.20331
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,High,2020,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,High,2030,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,High,2040,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0-0.25,6.5,1936,1250,0.01246,0.03583,0.00362,78274.32471,0,0,0,0,0,0.01502,0.13314,0.16999,0.68184
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.25-0.5,6.5,1936,1250,0.01246,0.03439,0.00348,76026.90151,0,0,0,0,0,0.02043,0.1473,0.17824,0.65402
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.5-0.75,6.5,1936,1250,0.01246,0.03088,0.00312,70496.0662,0,0,0,0.00046,0.00501,0.03517,0.17546,0.19733,0.58658
ciprofloxacin,0.14919165457741773,5e-9,High,2050,0.75-1,6.5,1936,1250,0.01246,0.01516,0.00153,44165.25599,0,0,0,0.00202,0.02219,0.124,0.31457,0.25238,0.28485
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0-0.25,7.5,5500,1250,0.03544,0.05018,0.00507,98003.75265,0,0,0,0,0,0,0.00278,0.03852,0.9587
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.25-0.5,7.5,5500,1250,0.03544,0.04914,0.00497,96643.33641,0,0,0,0,0,0,0.01196,0.04947,0.93857
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.5-0.75,7.5,5500,1250,0.03544,0.04662,0.00471,93345.35763,0,0,0,0,0,0,0.03422,0.07602,0.88976
ciprofloxacin,0.14919165457741773,5e-9,High,2060,0.75-1,7.5,5500,1250,0.03544,0.03294,0.00333,74276.03254,0,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.626
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0-0.25,7.5,5500,1250,0.03544,0.05018,0.00507,98003.75265,0,0,0,0,0,0,0.00278,0.03852,0.9587
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.25-0.5,7.5,5500,1250,0.03544,0.04914,0.00497,96643.33641,0,0,0,0,0,0,0.01196,0.04947,0.93857
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.5-0.75,7.5,5500,1250,0.03544,0.04662,0.00471,93345.35763,0,0,0,0,0,0,0.03422,0.07602,0.88976
ciprofloxacin,0.14919165457741773,5e-9,High,2070,0.75-1,7.5,5500,1250,0.03544,0.03294,0.00333,74276.03254,0,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.626
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0-0.25,8.5,5500,1590,0.02854,0.05007,0.00506,97858.48136,0,0,0,0,0,0,0.00376,0.03969,0.95655
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.25-0.5,8.5,5500,1590,0.02854,0.04866,0.00492,96018.66985,0,0,0,0,0,0,0.01618,0.0545,0.92932
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.5-0.75,8.5,5500,1590,0.02854,0.04525,0.00457,91558.52074,0,0,0,0,0,0,0.04628,0.0904,0.86332
ciprofloxacin,0.14919165457741773,5e-9,High,2080,0.75-1,8.5,5500,1590,0.02854,0.02847,0.00288,68062.24783,0,0,0,0.0001,0.00113,0.02414,0.19892,0.23592,0.53979
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0-0.25,8.5,5500,1590,0.02854,0.05007,0.00506,97858.48136,0,0,0,0,0,0,0.00376,0.03969,0.95655
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.25-0.5,8.5,5500,1590,0.02854,0.04866,0.00492,96018.66985,0,0,0,0,0,0,0.01618,0.0545,0.92932
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.5-0.75,8.5,5500,1590,0.02854,0.04525,0.00457,91558.52074,0,0,0,0,0,0,0.04628,0.0904,0.86332
ciprofloxacin,0.14919165457741773,5e-9,High,2090,0.75-1,8.5,5500,1590,0.02854,0.02847,0.00288,68062.24783,0,0,0,0.0001,0.00113,0.02414,0.19892,0.23592,0.53979
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0-0.25,9.5,5500,1750,0.0253,0.05002,0.00506,97790.1184,0,0,0,0,0,0,0.00422,0.04024,0.95554
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.25-0.5,9.5,5500,1750,0.0253,0.04844,0.0049,95724.70912,0,0,0,0,0,0,0.01816,0.05686,0.92497
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.5-0.75,9.5,5500,1750,0.0253,0.0446,0.00451,90717.65632,0,0,0,0,0,0,0.05196,0.09717,0.85088
ciprofloxacin,0.14919165457741773,5e-9,High,2100,0.75-1,9.5,5500,1750,0.0253,0.02637,0.00266,65138.11385,0,0,0,0.00012,0.00127,0.02684,0.21797,0.25458,0.49923
diclofenac,0.3579378753760157,5e-8,Low,2020,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Low,2020,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Low,2020,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Low,2020,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Low,2030,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Low,2030,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Low,2030,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Low,2030,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Low,2040,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Low,2040,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Low,2040,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Low,2040,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Low,2050,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Low,2050,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Low,2050,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Low,2050,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Low,2060,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Low,2060,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Low,2060,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Low,2060,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Low,2070,0-0.25,4.5,5500,750,0.0455,0.05035,0.00509,76216.97659,0,0,0,0,0,0.00135,0.03681,0.44822,0.51362
diclofenac,0.3579378753760157,5e-8,Low,2070,0.25-0.5,4.5,5500,750,0.0455,0.04984,0.00504,75475.71933,0,0,0,0,0,0.00581,0.04213,0.44366,0.50839
diclofenac,0.3579378753760157,5e-8,Low,2070,0.5-0.75,4.5,5500,750,0.0455,0.04861,0.00491,73678.73204,0,0,0,0,0,0.01663,0.05503,0.43261,0.49573
diclofenac,0.3579378753760157,5e-8,Low,2070,0.75-1,4.5,5500,750,0.0455,0.03946,0.00399,60229.8286,0,0,0.00004,0.00041,0.01003,0.09934,0.1384,0.35033,0.40145
diclofenac,0.3579378753760157,5e-8,Low,2080,0-0.25,6.5,5500,1170,0.03702,0.05021,0.00507,76016.64994,0,0,0,0,0,0.00256,0.03825,0.44699,0.51221
diclofenac,0.3579378753760157,5e-8,Low,2080,0.25-0.5,6.5,5500,1170,0.03702,0.04925,0.00498,74614.31476,0,0,0,0,0,0.011,0.04831,0.43836,0.50232
diclofenac,0.3579378753760157,5e-8,Low,2080,0.5-0.75,6.5,5500,1170,0.03702,0.04693,0.00474,71214.7143,0,0,0,0,0,0.03145,0.07271,0.41746,0.47837
diclofenac,0.3579378753760157,5e-8,Low,2080,0.75-1,6.5,5500,1170,0.03702,0.03396,0.00343,52148.97368,0,0,0.00007,0.00077,0.01708,0.14913,0.18716,0.30094,0.34485
diclofenac,0.3579378753760157,5e-8,Low,2090,0-0.25,4.5,5500,750,0.0455,0.05035,0.00509,76216.97659,0,0,0,0,0,0.00135,0.03681,0.44822,0.51362
diclofenac,0.3579378753760157,5e-8,Low,2090,0.25-0.5,4.5,5500,750,0.0455,0.04984,0.00504,75475.71933,0,0,0,0,0,0.00581,0.04213,0.44366,0.50839
diclofenac,0.3579378753760157,5e-8,Low,2090,0.5-0.75,4.5,5500,750,0.0455,0.04861,0.00491,73678.73204,0,0,0,0,0,0.01663,0.05503,0.43261,0.49573
diclofenac,0.3579378753760157,5e-8,Low,2090,0.75-1,4.5,5500,750,0.0455,0.03946,0.00399,60229.8286,0,0,0.00004,0.00041,0.01003,0.09934,0.1384,0.35033,0.40145
diclofenac,0.3579378753760157,5e-8,Low,2100,0-0.25,4.5,5500,750,0.0455,0.05035,0.00509,76216.97659,0,0,0,0,0,0.00135,0.03681,0.44822,0.51362
diclofenac,0.3579378753760157,5e-8,Low,2100,0.25-0.5,4.5,5500,750,0.0455,0.04984,0.00504,75475.71933,0,0,0,0,0,0.00581,0.04213,0.44366,0.50839
diclofenac,0.3579378753760157,5e-8,Low,2100,0.5-0.75,4.5,5500,750,0.0455,0.04861,0.00491,73678.73204,0,0,0,0,0,0.01663,0.05503,0.43261,0.49573
diclofenac,0.3579378753760157,5e-8,Low,2100,0.75-1,4.5,5500,750,0.0455,0.03946,0.00399,60229.8286,0,0,0.00004,0.00041,0.01003,0.09934,0.1384,0.35033,0.40145
diclofenac,0.3579378753760157,5e-8,Main,2020,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Main,2020,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Main,2020,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Main,2020,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Main,2030,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,Main,2030,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,Main,2030,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,Main,2030,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,Main,2040,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2040,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2040,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,Main,2040,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,Main,2050,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2050,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2050,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,Main,2050,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,Main,2060,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2060,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2060,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,Main,2060,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,Main,2070,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2070,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2070,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,Main,2070,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,Main,2080,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2080,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2080,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
