"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67043
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.12516
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18189
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.02252
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.0361
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.0361
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.21661
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.57764
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.13354
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.02958
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.07887
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.19639
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.2887
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.31314
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.09332
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.39844
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.35577
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.22233
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.02345
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
9,"Troms & Finnmark (Rural)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","-inf-0",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","0-1",0.64265
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","1-3",0.06267
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","3-10",0.1335
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","10-30",0.10563
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","30-100",0.05498
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","100-300",5.7e-4
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","300-1000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","1000-3000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","estradiol","3000-inf",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","0-1",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","1-3",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","3-10",0.01579
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","10-30",0.01579
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","30-100",0.09474
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","100-300",0.25264
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","300-1000",0.33896
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.24133
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.04074
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","-inf-0",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","0-1",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","1-3",0.03762
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","3-10",0.03762
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","10-30",0.1881
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","30-100",0.67716
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","100-300",0.0595
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","300-1000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","1000-3000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","diclofenac","3000-inf",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","-inf-0",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","0-1",0.004
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","1-3",0.01068
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","3-10",0.03369
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","10-30",0.0784
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","30-100",0.1709
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","100-300",0.35719
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","300-1000",0.31739
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","1000-3000",0.02775
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ibuprofen","3000-inf",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","-inf-0",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","0-1",0.03974
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","1-3",0.08171
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","3-10",0.13082
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","10-30",0.40006
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","30-100",0.34767
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","100-300",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","300-1000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","1000-3000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","paracetamol","3000-inf",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","0-1",0.03911
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","1-3",0.03911
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","3-10",0.15645
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","10-30",0.50848
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","30-100",0.25684
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","100-300",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","300-1000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
10,"Troms & Finnmark (Rural)","2050 & High","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","0-1",0.65155
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","1-3",0.08269
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","3-10",0.15129
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","10-30",0.08041
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","30-100",0.03373
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","100-300",3.2e-4
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","300-1000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.02128
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.02128
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.1277
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.34055
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.30531
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0.15983
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0.02404
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","0-1",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","100-300",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.00724
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.0193
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.05001
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.10154
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.26595
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.33384
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.20643
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0.01568
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","0-1",0.06885
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","1-3",0.09069
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","3-10",0.2523
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","10-30",0.37653
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","30-100",0.21163
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","100-300",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
11,"Troms & Finnmark (Rural)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67016
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.12456
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18153
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.02339
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","30-100",3.7e-4
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.03396
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.03396
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.20376
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.54336
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.16729
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0.01694
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",7.4e-4
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.01739
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.04638
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.12781
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.25122
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.37876
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.1607
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0.01773
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.16405
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.25537
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.41214
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.16844
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
12,"Troms & Finnmark (Rural)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","-inf-0",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","0-1",0.0667
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","1-3",0.15007
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","3-10",0.33325
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","10-30",0.28983
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","30-100",0.16015
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","100-300",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","300-1000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","1000-3000",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","estradiol","3000-inf",0
13,"Trøndelag (Semi-Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
