"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"RQ_FW","ΣRQ","10000-inf",0.00563
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"PRQ_GT_n","GT_n_1","true",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"PRQ_GT_n","GT_n_2","true",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"PRQ_GT_n","GT_n_3","true",0.08472
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"PRQ_GT_n","GT_n_4","true",0.32309
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"PRQ_GT_n","GT_n_5","true",0.37293
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",500,"PRQ_GT_n","GT_n_6","true",0.45698
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","estradiol","0-1",0.11527
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","estradiol","1-10",0.35313
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","estradiol","10-100",0.40014
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","estradiol","100-1000",0.13147
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","estradiol","1000-10000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","estradiol","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","0-1",0.02089
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","1-10",0.20533
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","10-100",0.53442
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.23936
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","0-1",0.07668
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","1-10",0.33392
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","10-100",0.43813
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","100-1000",0.15128
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","1000-10000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","0-1",0.05751
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","1-10",0.94249
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","10-100",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","100-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","1000-10000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","0-1",0.92
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","1-10",0.08
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","10-100",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","100-1000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","1000-10000",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","0-1",0.01561
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","1-10",0.17172
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","10-100",0.40941
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.32459
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.07867
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Estrogens","0-1",0.00116
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Estrogens","1-10",0.05986
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Estrogens","10-100",0.45544
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Estrogens","100-1000",0.45445
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Estrogens","1000-10000",0.02909
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Estrogens","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Painkillers","0-1",6.8e-4
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Painkillers","1-10",0.1834
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Painkillers","10-100",0.63459
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Painkillers","100-1000",0.18133
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Painkillers","1000-10000",1e-5
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","Painkillers","10000-inf",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","ΣRQ","0-1",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","ΣRQ","1-10",2.2e-4
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","ΣRQ","10-100",0.07063
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","ΣRQ","100-1000",0.62924
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","ΣRQ","1000-10000",0.29429
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"RQ_FW","ΣRQ","10000-inf",0.00563
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_1","true",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_2","true",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_3","true",0
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_4","true",0.07867
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_5","true",0.07867
6,"Troms & Finnmark (Rural)","2050 & Low","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_6","true",0.07867
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","estradiol","0-1",0.01344
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","estradiol","1-10",0.1591
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","estradiol","10-100",0.46227
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","estradiol","100-1000",0.36518
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","estradiol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","estradiol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ethinylestradiol","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ethinylestradiol","1-10",0.03264
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ethinylestradiol","10-100",0.30246
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ethinylestradiol","100-1000",0.6649
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","diclofenac","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","diclofenac","1-10",0.10982
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","diclofenac","10-100",0.46995
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","diclofenac","100-1000",0.42022
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","diclofenac","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","diclofenac","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ibuprofen","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ibuprofen","1-10",1
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ibuprofen","10-100",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ibuprofen","100-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ibuprofen","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ibuprofen","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","paracetamol","0-1",0.92
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","paracetamol","1-10",0.08
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","paracetamol","10-100",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","paracetamol","100-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","paracetamol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","paracetamol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ciprofloxacin","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ciprofloxacin","1-10",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ciprofloxacin","10-100",0.26831
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ciprofloxacin","100-1000",0.51318
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.21852
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Estrogens","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Estrogens","1-10",0.00252
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Estrogens","10-100",0.12305
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Estrogens","100-1000",0.70384
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Estrogens","1000-10000",0.17059
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Estrogens","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Painkillers","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Painkillers","1-10",0.03572
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Painkillers","10-100",0.51003
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Painkillers","100-1000",0.45422
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Painkillers","1000-10000",3e-5
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","Painkillers","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","ΣRQ","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","ΣRQ","1-10",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","ΣRQ","10-100",0.00177
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","ΣRQ","100-1000",0.27096
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","ΣRQ","1000-10000",0.67915
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"RQ_FW","ΣRQ","10000-inf",0.04812
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"PRQ_GT_n","GT_n_1","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"PRQ_GT_n","GT_n_2","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"PRQ_GT_n","GT_n_3","true",0.42022
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"PRQ_GT_n","GT_n_4","true",0.84444
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"PRQ_GT_n","GT_n_5","true",0.90125
7,"Troms & Finnmark (Rural)","2050 & Main","Current",100,"PRQ_GT_n","GT_n_6","true",0.96691
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","estradiol","0-1",0.01344
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","estradiol","1-10",0.1591
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","estradiol","10-100",0.46227
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","estradiol","100-1000",0.36518
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","estradiol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","estradiol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ethinylestradiol","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ethinylestradiol","1-10",0.03264
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ethinylestradiol","10-100",0.30246
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ethinylestradiol","100-1000",0.6649
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","diclofenac","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","diclofenac","1-10",0.10982
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","diclofenac","10-100",0.46995
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","diclofenac","100-1000",0.42022
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","diclofenac","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","diclofenac","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ibuprofen","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ibuprofen","1-10",1
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ibuprofen","10-100",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ibuprofen","100-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ibuprofen","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ibuprofen","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","paracetamol","0-1",0.92
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","paracetamol","1-10",0.08
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","paracetamol","10-100",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","paracetamol","100-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","paracetamol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","paracetamol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ciprofloxacin","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ciprofloxacin","1-10",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ciprofloxacin","10-100",0.26831
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ciprofloxacin","100-1000",0.51318
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.21852
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Estrogens","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Estrogens","1-10",0.00252
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Estrogens","10-100",0.12305
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Estrogens","100-1000",0.70384
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Estrogens","1000-10000",0.17059
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Estrogens","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Painkillers","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Painkillers","1-10",0.03572
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Painkillers","10-100",0.51003
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Painkillers","100-1000",0.45422
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Painkillers","1000-10000",3e-5
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","Painkillers","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","ΣRQ","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","ΣRQ","1-10",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","ΣRQ","10-100",0.00177
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","ΣRQ","100-1000",0.27096
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","ΣRQ","1000-10000",0.67915
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"RQ_FW","ΣRQ","10000-inf",0.04812
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"PRQ_GT_n","GT_n_1","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"PRQ_GT_n","GT_n_2","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"PRQ_GT_n","GT_n_3","true",0.23533
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"PRQ_GT_n","GT_n_4","true",0.62217
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"PRQ_GT_n","GT_n_5","true",0.69944
7,"Troms & Finnmark (Rural)","2050 & Main","Current",500,"PRQ_GT_n","GT_n_6","true",0.81135
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","0-1",0.01344
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","1-10",0.1591
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","10-100",0.46227
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","100-1000",0.36518
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","1-10",0.03264
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","10-100",0.30246
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.6649
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","1-10",0.10982
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","10-100",0.46995
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","100-1000",0.42022
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","1-10",1
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","10-100",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","100-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","0-1",0.92
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","1-10",0.08
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","10-100",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","100-1000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","1000-10000",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","1-10",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","10-100",0.26831
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.51318
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.21852
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Estrogens","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Estrogens","1-10",0.00252
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Estrogens","10-100",0.12305
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Estrogens","100-1000",0.70384
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Estrogens","1000-10000",0.17059
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Estrogens","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Painkillers","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Painkillers","1-10",0.03572
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Painkillers","10-100",0.51003
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Painkillers","100-1000",0.45422
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Painkillers","1000-10000",3e-5
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","Painkillers","10000-inf",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","0-1",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","1-10",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","10-100",0.00177
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","100-1000",0.27096
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","1000-10000",0.67915
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","10000-inf",0.04812
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_1","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_2","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_3","true",0
7,"Troms & Finnmark (Rural)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_4","true",0.21852
